,Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,Week,Source
5903,4,4.0,Savage,Megan Thee Stallion,12.0,8958400,-3.6%,https://www.youtube.com/watch?v=EOxj2ROIxok,2020-06-11,YouTube
5904,5,7.0,We Paid (feat. 42 Dugg),Lil Baby,6.0,7659982,6.8%,https://www.youtube.com/watch?v=GErG9femMQk,2020-06-11,YouTube
5905,6,5.0,Party Girl,StaySolidRocky,8.0,7638820,2.6%,https://www.youtube.com/watch?v=1KlNDZpCkHc,2020-06-11,YouTube
5906,7,6.0,The Box,Korporate Bidness,27.0,7205017,-1.2%,https://www.youtube.com/watch?v=UNZqm3dxd2w,2020-06-11,YouTube
5907,8,8.0,Toosie Slide,Drake,10.0,5825238,-7.8%,https://www.youtube.com/watch?v=xWggTb45brM,2020-06-11,YouTube
5908,9,9.0,Walk Em Down (feat. Roddy Ricch),NLE Choppa,12.0,5143351,1.5%,https://www.youtube.com/watch?v=fyIcQ1Xl-rs,2020-06-11,YouTube
5909,10,11.0,Blueberry Faygo (C-Mix),Lil Mosey,17.0,5068930,3.8%,https://www.youtube.com/watch?v=V_jHc_n0p9c,2020-06-11,YouTube
5910,11,14.0,Blinding Lights,The Weeknd,23.0,4847762,16.5%,https://www.youtube.com/watch?v=4NRXx6U8ABQ,2020-06-11,YouTube
5911,12,12.0,Emotionally Scarred,Lil Baby,15.0,4555575,1.7%,https://www.youtube.com/watch?v=iXUPeEuM1CM,2020-06-11,YouTube
5912,13,18.0,Dance Monkey,Tones and I,32.0,4050014,7.9%,https://www.youtube.com/watch?v=q0hyYWKXF0Q,2020-06-11,YouTube
5913,14,16.0,Sum 2 Prove,Lil Baby,22.0,3862053,0.7%,https://www.youtube.com/watch?v=xOjy0tL5EuA,2020-06-11,YouTube
5914,15,13.0,Say So,Doja Cat,24.0,3838274,-10.2%,https://www.youtube.com/watch?v=pok8H_KF1FA,2020-06-11,YouTube
5915,16,19.0,Grace (feat. 42 Dugg),Lil Baby,15.0,3499004,-1.7%,https://www.youtube.com/watch?v=3npC_24Iq9s,2020-06-11,YouTube
5916,17,17.0,JUMP (feat. YoungBoy Never Broke Again),DaBaby,8.0,3320250,-12%,https://www.youtube.com/watch?v=xjmC4lSk-2U,2020-06-11,YouTube
5917,18,20.0,Me Vs Me,Moneybagg Yo,5.0,3271648,-7.8%,https://www.youtube.com/watch?v=86p9_ycUyq8,2020-06-11,YouTube
5918,19,23.0,"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",Jack Harlow,17.0,3206697,0.9%,https://www.youtube.com/watch?v=HIwAI05Y1fU,2020-06-11,YouTube
5919,20,22.0,Girl Of My Dreams,Rod Wave,10.0,3155630,-4.6%,https://www.youtube.com/watch?v=-uOdzsteXvk,2020-06-11,YouTube
5920,21,25.0,High Fashion (feat. Mustard),Roddy Ricch,24.0,3099517,1.5%,https://www.youtube.com/watch?v=iGU66wsjIPA,2020-06-11,YouTube
5921,22,46.0,Wet (She Got That…),YFN Lucci,7.0,3024952,23.9%,https://www.youtube.com/watch?v=7K1sC11-mzQ,2020-06-11,YouTube
5922,23,26.0,Godzilla (feat. Juice WRLD),Eminem,21.0,2960963,-2.7%,https://www.youtube.com/watch?v=r_0JjYUe5jo,2020-06-11,YouTube
5923,24,28.0,All In,Lil Baby,7.0,2843387,-3.1%,https://www.youtube.com/watch?v=4GVKyGhI_5U,2020-06-11,YouTube
5924,25,27.0,Yo Perreo Sola,Bad Bunny,15.0,2819438,-6.3%,https://www.youtube.com/watch?v=GtSRKwDCaZM,2020-06-11,YouTube
5925,26,31.0,Captain Hook,Megan Thee Stallion,14.0,2729528,-3.3%,https://www.youtube.com/watch?v=n5LWsc-qCdA,2020-06-11,YouTube
5926,27,15.0,Rain On Me,Lady Gaga & Ariana Grande,3.0,2719105,-30.8%,https://www.youtube.com/watch?v=AoAm4om0wTs,2020-06-11,YouTube
5927,28,41.0,Roses (Imanbek Remix),SAINt JHN & Imanbek,12.0,2712644,6.6%,https://www.youtube.com/watch?v=2zToEPpFEN8,2020-06-11,YouTube
5928,29,37.0,Dior,Symba,17.0,2700745,3.8%,https://www.youtube.com/watch?v=oorVWW9ywG0,2020-06-11,YouTube
5929,30,34.0,BOP,DaBaby,30.0,2632840,0.2%,https://www.youtube.com/watch?v=28hYUZMufDg,2020-06-11,YouTube
5930,31,29.0,Woah,Lil Baby,31.0,2605720,-7.8%,https://www.youtube.com/watch?v=nUEqPtVGIpE,2020-06-11,YouTube
5931,32,24.0,THE SCOTTS,Travis Scott & Kid Cudi,7.0,2597979,-15.7%,https://www.youtube.com/watch?v=8oaW16lGNxE,2020-06-11,YouTube
5932,33,45.0,death bed (coffee for your head) (feat. Beabadoobee),Powfu,15.0,2592048,5.8%,https://www.youtube.com/watch?v=WB4Nmh76fAc,2020-06-11,YouTube
5933,34,36.0,Heart On Ice,Rod Wave,11.0,2569644,-1.4%,https://www.youtube.com/watch?v=deMLg4FPFhQ,2020-06-11,YouTube
5934,35,48.0,P*$$Y Fairy (OTW),Jhené Aiko,21.0,2559257,6.6%,https://www.youtube.com/watch?v=wy2ujCUtCHU,2020-06-11,YouTube
5935,36,43.0,Intentions (feat. Quavo),Justin Bieber,18.0,2557997,2.3%,https://www.youtube.com/watch?v=3AyMjyHu1bA,2020-06-11,YouTube
5936,37,44.0,Suicidal (Remix) (feat. Juice WRLD),YNW Melly,29.0,2553762,3.2%,https://www.youtube.com/watch?v=-V2PxXsctV0,2020-06-11,YouTube
5937,38,30.0,Play Date,Melanie Martinez,7.0,2522672,-10.7%,https://www.youtube.com/watch?v=kknKs7cAcO8,2020-06-11,YouTube
5938,39,10.0,Tell Me U Luv Me (feat. Trippie Redd),Juice WRLD,2.0,2494593,-49.2%,https://www.youtube.com/watch?v=ddoFu4sDXpU,2020-06-11,YouTube
5939,40,40.0,No Sucker (feat. Moneybagg Yo),Lil Baby,10.0,2478775,-2.6%,https://www.youtube.com/watch?v=8qcP2o_BWhQ,2020-06-11,YouTube
5940,41,39.0,goosebumps (feat. Kendrick Lamar),Travis Scott,28.0,2475828,-3.1%,https://www.youtube.com/watch?v=Dst9gZkq1a8,2020-06-11,YouTube
5941,42,47.0,Bandit (feat. YoungBoy Never Broke Again),Juice WRLD,36.0,2396246,-0.9%,https://www.youtube.com/watch?v=Sw5fNI400E4,2020-06-11,YouTube
5942,43,42.0,Off Top S-Mix,HB3hree,16.0,2375125,-6.4%,https://www.youtube.com/watch?v=dre6oZNSSxE,2020-06-11,YouTube
5943,44,56.0,Go Crazy,Chris Brown & Young Thug,3.0,2366385,19.7%,https://www.youtube.com/watch?v=dPhwbZBvW2o,2020-06-11,YouTube
5944,45,33.0,This Is America,Childish Gambino,24.0,2333769,-12.6%,https://www.youtube.com/watch?v=VYOjWnS4cMY,2020-06-11,YouTube
5945,46,21.0,Both Sides (feat. Lil Baby),Gucci Mane,2.0,2299903,-33.5%,https://www.youtube.com/watch?v=MEUTlymw1eU,2020-06-11,YouTube
5946,47,49.0,Righteous,Juice WRLD,7.0,2273449,-4.6%,https://www.youtube.com/watch?v=ZengOKCUBHo,2020-06-11,YouTube
5947,48,51.0,Someone You Loved (Live),Lewis Capaldi,14.0,2262023,0.4%,https://www.youtube.com/watch?v=zABLecsR5UE,2020-06-11,YouTube
5948,49,,Double Up (feat. Belly & Dom Kennedy),Nipsey Hussle,21.0,2218471,,https://www.youtube.com/watch?v=pwBFOuCrdr4,2020-06-11,YouTube
5949,50,,HIGHEST IN THE ROOM,Travis Scott,27.0,2202173,,https://www.youtube.com/watch?v=tfSS1e3kYeo,2020-06-11,YouTube
5950,51,54.0,Before You Go,Lewis Capaldi,7.0,2155045,6.9%,https://www.youtube.com/watch?v=Jtauh8GcxBY,2020-06-11,YouTube
5951,52,,Otherside Of America,Meek Mill,1.0,2154042,,https://www.youtube.com/watch?v=JUnc3kl0DcA,2020-06-11,YouTube
5952,53,53.0,After Party,Don Toliver,7.0,1970536,-5.6%,https://www.youtube.com/watch?v=4IahvCIqeOc,2020-06-11,YouTube
5953,54,38.0,MORE & MORE (English ver.),TWICE,2.0,1881194,-27.1%,https://www.youtube.com/watch?v=mH0_XpSHkZo,2020-06-11,YouTube
5954,55,52.0,And I Still,Rod Wave,3.0,1853084,-16.7%,https://www.youtube.com/watch?v=kSjY7YbYrfo,2020-06-11,YouTube
5955,56,60.0,B.S. (feat. H.E.R.),Jhené Aiko,14.0,1754231,-2%,https://www.youtube.com/watch?v=DsR2d6EMLdw,2020-06-11,YouTube
5956,57,58.0,Zeige dich,Willemijn Verkaik & Sabrina Weckerlin,11.0,1733207,-6.8%,https://www.youtube.com/watch?v=6bE_MM8awYo,2020-06-11,YouTube
5957,58,65.0,You're Welcome,Dwayne Johnson,5.0,1721619,3.8%,https://www.youtube.com/watch?v=79DijItQXMM,2020-06-11,YouTube
5958,59,61.0,Bad Bad,YoungBoy Never Broke Again,17.0,1696411,-4.2%,https://www.youtube.com/watch?v=KSKObI1H5BM,2020-06-11,YouTube
5959,60,69.0,Con Tus Besos,Eslabón Armado,7.0,1672315,6.4%,https://www.youtube.com/watch?v=R15TUWUZO24,2020-06-11,YouTube
5960,61,67.0,El Envidioso,Los Dos Carnales,7.0,1658152,3.3%,https://www.youtube.com/watch?v=QUv_VdNLrfU,2020-06-11,YouTube
5961,62,71.0,AQUÍ LLEGO TU TIBURÓN (Remix),Alan Gomez,15.0,1644939,5%,https://www.youtube.com/watch?v=jCQ_6XbATPc,2020-06-11,YouTube
5962,63,85.0,When To Say When & Chicago Freestyle,Drake,6.0,1631727,16%,https://www.youtube.com/watch?v=0jz0GAFNNIo,2020-06-11,YouTube
5963,64,,Somebody That I Used To Know,Gotye & Kimbra,5.0,1582122,,https://www.youtube.com/watch?v=8UVNT4wvIGY,2020-06-11,YouTube
5964,65,68.0,I Hope,Gabby Barrett,19.0,1574238,-1.6%,https://www.youtube.com/watch?v=qcCH6JpcK5w,2020-06-11,YouTube
5965,66,84.0,OUT WEST (feat. Young Thug),Travis Scott & JACKBOYS,10.0,1560936,10.8%,https://www.youtube.com/watch?v=qAlF70MdfwU,2020-06-11,YouTube
5966,67,70.0,Heartless (feat. Morgan Wallen),Diplo,4.0,1516471,-3.2%,https://www.youtube.com/watch?v=AHAE7Dw7yHM,2020-06-11,YouTube
5967,68,83.0,"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,3.0,1502397,5.6%,https://www.youtube.com/watch?v=lQqG6JfSNuY,2020-06-11,YouTube
5968,69,87.0,Old Streets,2KBABY,2.0,1486601,5.9%,https://www.youtube.com/watch?v=VELx3GwlF8s,2020-06-11,YouTube
5969,70,82.0,Sunday Best,Surfaces,10.0,1480005,2.7%,https://www.youtube.com/watch?v=rxcgGUSJPxE,2020-06-11,YouTube
5970,71,63.0,Be Something (feat. Lil Baby),Polo G,4.0,1468638,-13.9%,https://www.youtube.com/watch?v=_3LuZx06QhQ,2020-06-11,YouTube
5971,72,89.0,Need Me,J.I the Prince of N.Y,11.0,1450360,4%,https://www.youtube.com/watch?v=akThxQgKWvs,2020-06-11,YouTube
5972,73,79.0,Ruthless (Nice Guys Always Finish Last),MarMar Oso,3.0,1443586,-0.8%,https://www.youtube.com/watch?v=wLxycdETHNs,2020-06-11,YouTube
5973,74,,Cold Shoulder,Moneybagg Yo,1.0,1436947,,https://www.youtube.com/watch?v=K5pJe2gse6I,2020-06-11,YouTube
5974,75,66.0,33,Polo G,4.0,1430168,-13%,https://www.youtube.com/watch?v=eUe2cdhsL68,2020-06-11,YouTube
5975,76,90.0,Adore You,Harry Styles,14.0,1418872,2.1%,https://www.youtube.com/watch?v=VF-r5TtlT9w,2020-06-11,YouTube
5976,77,96.0,Pressure,1804 Jackboy ,8.0,1416477,4.1%,https://www.youtube.com/watch?v=F6uGdStVJNc,2020-06-11,YouTube
5977,78,75.0,Stuck with U,Justin Bieber & Ariana Grande,5.0,1413880,-5.4%,https://www.youtube.com/watch?v=pE49WK-oNjU,2020-06-11,YouTube
5978,79,80.0,Ten Talk,YoungBoy Never Broke Again,15.0,1407232,-2.8%,https://www.youtube.com/watch?v=222uKl-jpY8,2020-06-11,YouTube
5979,80,73.0,Flex (feat. Juice WRLD),Polo G,4.0,1388519,-8.6%,https://www.youtube.com/watch?v=7aS7KStPgNA,2020-06-11,YouTube
5980,81,93.0,Qué Maldición,Banda MS de Sergio Lizárraga & Snoop Dogg,6.0,1387841,1.3%,https://www.youtube.com/watch?v=d-Gi-qJ1CAQ,2020-06-11,YouTube
5981,82,86.0,Boss B*tch,Doja Cat,14.0,1385939,-1.3%,https://www.youtube.com/watch?v=RsW66teC0BQ,2020-06-11,YouTube
5982,83,55.0,Grandmotha Grave,Kevin Gates,2.0,1368355,-31.7%,https://www.youtube.com/watch?v=tN2j075NLQc,2020-06-11,YouTube
5983,84,,Never Gonna Give You Up,Rick Astley,1.0,1362576,,https://www.youtube.com/watch?v=dQw4w9WgXcQ,2020-06-11,YouTube
5984,85,,Zoo York (with Hook) [Instrumental],Lil Tjay,4.0,1353233,,https://www.youtube.com/watch?v=ToRiflECtU8,2020-06-11,YouTube
5985,86,78.0,NASTY (feat. Ashanti & Megan Thee Stallion),DaBaby,8.0,1344080,-7.7%,https://www.youtube.com/watch?v=F4TA9lWbJGc,2020-06-11,YouTube
5986,87,50.0,Hasta Que Dios Diga,Anuel AA,2.0,1336748,-42.6%,https://www.youtube.com/watch?v=nCzwGVKpjpo,2020-06-11,YouTube
5987,88,95.0,Viral Moment,Lil Durk,7.0,1334433,-2.1%,https://www.youtube.com/watch?v=cU5uVnWL1Us,2020-06-11,YouTube
5988,89,98.0,Deep End (Freestyle) (feat. Fousheé),Sleepy Hallow,6.0,1329100,-0.6%,https://www.youtube.com/watch?v=jma9h7GgQSk,2020-06-11,YouTube
5989,90,99.0,GRANNY'S HOUSE (feat. Fgteev),Funnel Vision,2.0,1326869,0.4%,https://www.youtube.com/watch?v=6eHCKU1ZWgI,2020-06-11,YouTube
5990,91,94.0,Supalonely (feat. Gus Dapperton),BENEE,13.0,1314036,-4%,https://www.youtube.com/watch?v=Rb6Scz-5YOs,2020-06-11,YouTube
5991,92,81.0,Step on Shit,YoungBoy Never Broke Again,10.0,1309636,-9.4%,https://www.youtube.com/watch?v=1AFaxYIcgOE,2020-06-11,YouTube
5992,93,35.0,Sour Candy,GOQkpop,2.0,1306399,-50.2%,https://www.youtube.com/watch?v=Eg86a6ALivU,2020-06-11,YouTube
5993,94,,If The World Was Ending (feat. Julia Michaels),JP Saxe,5.0,1299864,,https://www.youtube.com/watch?v=1jO2wSpAoxA,2020-06-11,YouTube
5994,95,97.0,Vida Ventajosa,Los Dos Carnales,3.0,1275449,-5.5%,https://www.youtube.com/watch?v=1wOmhG-N3Kg,2020-06-11,YouTube
5995,96,,Break My Heart,Dua Lipa,3.0,1274133,,https://www.youtube.com/watch?v=Nj2U6rhnucI,2020-06-11,YouTube
5996,97,91.0,21,Polo G,4.0,1263653,-8.4%,https://www.youtube.com/watch?v=OQ6R4TU5Vwo,2020-06-11,YouTube
5997,98,,Heatin Up (feat. Gunna),Lil Baby,13.0,1262408,,https://www.youtube.com/watch?v=Dpsk-Evr8GM,2020-06-11,YouTube
5998,99,,La Jeepeta (Remix),"Nio Garcia, Brray, Juanka, Anuel AA & Myke Towers",1.0,1260746,,https://www.youtube.com/watch?v=yErttA9tEro,2020-06-11,YouTube
5999,100,,The Hills,The Weeknd,1.0,1255918,,https://www.youtube.com/watch?v=yzTuBuRdAyA,2020-06-11,YouTube
5800,1,,TROLLZ (feat. Nicki Minaj),6ix9ine,1.0,35060946,,https://www.youtube.com/watch?v=oNg3M9IJJlY,2020-06-18,YouTube
5801,2,,The Bigger Picture,Lil Baby,1.0,15810512,,https://www.youtube.com/watch?v=_VDGysJGNoI,2020-06-18,YouTube
5802,3,2.0,ROCKSTAR (feat. Roddy Ricch),DaBaby,9.0,13761747,17.7%,https://www.youtube.com/watch?v=mxFstYSbBmc,2020-06-18,YouTube
5803,4,1.0,Life Is Good (feat. Drake),Future,23.0,13125328,10.9%,https://www.youtube.com/watch?v=l0U7SxXHkPY,2020-06-18,YouTube
5804,5,3.0,GOOBA,6ix9ine,6.0,11729387,14.2%,https://www.youtube.com/watch?v=pPw_izFr5PA,2020-06-18,YouTube
5805,6,5.0,We Paid (feat. 42 Dugg),Lil Baby,7.0,9485064,23.8%,https://www.youtube.com/watch?v=GErG9femMQk,2020-06-18,YouTube
5806,7,4.0,Savage,Megan Thee Stallion,13.0,9278626,3.6%,https://www.youtube.com/watch?v=EOxj2ROIxok,2020-06-18,YouTube
5807,8,,Shotta Flow 5,NLE Choppa,1.0,9202926,,https://www.youtube.com/watch?v=BUJ_hyOMIq8,2020-06-18,YouTube
5808,9,6.0,Party Girl,StaySolidRocky,9.0,7827661,2.5%,https://www.youtube.com/watch?v=1KlNDZpCkHc,2020-06-18,YouTube
5809,10,7.0,The Box,Korporate Bidness,28.0,6622683,-8.1%,https://www.youtube.com/watch?v=UNZqm3dxd2w,2020-06-18,YouTube
5810,11,9.0,Walk Em Down (feat. Roddy Ricch),NLE Choppa,13.0,5257174,2.2%,https://www.youtube.com/watch?v=fyIcQ1Xl-rs,2020-06-18,YouTube
5811,12,10.0,Blueberry Faygo (C-Mix),Lil Mosey,18.0,5118112,1%,https://www.youtube.com/watch?v=V_jHc_n0p9c,2020-06-18,YouTube
5812,13,8.0,Toosie Slide,Drake,11.0,5099494,-12.5%,https://www.youtube.com/watch?v=xWggTb45brM,2020-06-18,YouTube
5813,14,97.0,21,Polo G,5.0,4506342,256.6%,https://www.youtube.com/watch?v=OQ6R4TU5Vwo,2020-06-18,YouTube
5814,15,12.0,Emotionally Scarred,Lil Baby,16.0,4487834,-1.5%,https://www.youtube.com/watch?v=iXUPeEuM1CM,2020-06-18,YouTube
5815,16,11.0,Blinding Lights,The Weeknd,24.0,4022144,-17%,https://www.youtube.com/watch?v=4NRXx6U8ABQ,2020-06-18,YouTube
5816,17,,GO,The Kid Laroi & Juice WRLD,1.0,3866516,,https://www.youtube.com/watch?v=ZD6C498MB4U,2020-06-18,YouTube
5817,18,13.0,Dance Monkey,Tones and I,33.0,3853668,-4.8%,https://www.youtube.com/watch?v=q0hyYWKXF0Q,2020-06-18,YouTube
5818,19,19.0,"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",Jack Harlow,18.0,3558795,11%,https://www.youtube.com/watch?v=HIwAI05Y1fU,2020-06-18,YouTube
5819,20,15.0,Say So,Doja Cat,25.0,3544376,-7.7%,https://www.youtube.com/watch?v=pok8H_KF1FA,2020-06-18,YouTube
5820,21,14.0,Sum 2 Prove,Lil Baby,23.0,3534980,-8.5%,https://www.youtube.com/watch?v=xOjy0tL5EuA,2020-06-18,YouTube
5821,22,16.0,Grace (feat. 42 Dugg),Lil Baby,16.0,3513250,0.4%,https://www.youtube.com/watch?v=3npC_24Iq9s,2020-06-18,YouTube
5822,23,18.0,Me Vs Me,Moneybagg Yo,6.0,3253682,-0.5%,https://www.youtube.com/watch?v=86p9_ycUyq8,2020-06-18,YouTube
5823,24,20.0,Girl Of My Dreams,Rod Wave,11.0,3116754,-1.2%,https://www.youtube.com/watch?v=-uOdzsteXvk,2020-06-18,YouTube
5824,25,22.0,Wet (She Got That…),YFN Lucci,8.0,3102014,2.5%,https://www.youtube.com/watch?v=7K1sC11-mzQ,2020-06-18,YouTube
5825,26,21.0,High Fashion (feat. Mustard),Roddy Ricch,25.0,3037257,-2%,https://www.youtube.com/watch?v=iGU66wsjIPA,2020-06-18,YouTube
5826,27,,Make It Rain (feat. Rowdy Rebel),Pop Smoke,1.0,3007900,,https://www.youtube.com/watch?v=2i09nOelohI,2020-06-18,YouTube
5827,28,23.0,Godzilla (feat. Juice WRLD),Eminem,22.0,2952637,-0.3%,https://www.youtube.com/watch?v=r_0JjYUe5jo,2020-06-18,YouTube
5828,29,17.0,JUMP (feat. YoungBoy Never Broke Again),DaBaby,9.0,2911961,-12.3%,https://www.youtube.com/watch?v=xjmC4lSk-2U,2020-06-18,YouTube
5829,30,29.0,Dior,Symba,18.0,2873363,6.4%,https://www.youtube.com/watch?v=oorVWW9ywG0,2020-06-18,YouTube
5830,31,24.0,All In,Lil Baby,8.0,2872192,1%,https://www.youtube.com/watch?v=4GVKyGhI_5U,2020-06-18,YouTube
5831,32,44.0,Go Crazy,Chris Brown & Young Thug,4.0,2706936,14.4%,https://www.youtube.com/watch?v=dPhwbZBvW2o,2020-06-18,YouTube
5832,33,28.0,Roses (Imanbek Remix),SAINt JHN & Imanbek,13.0,2693829,-0.7%,https://www.youtube.com/watch?v=2zToEPpFEN8,2020-06-18,YouTube
5833,34,25.0,Yo Perreo Sola,Bad Bunny,16.0,2692983,-4.5%,https://www.youtube.com/watch?v=GtSRKwDCaZM,2020-06-18,YouTube
5834,35,31.0,Woah,Lil Baby,32.0,2575250,-1.2%,https://www.youtube.com/watch?v=nUEqPtVGIpE,2020-06-18,YouTube
5835,36,36.0,Intentions (feat. Quavo),Justin Bieber,19.0,2532187,-1%,https://www.youtube.com/watch?v=3AyMjyHu1bA,2020-06-18,YouTube
5836,37,30.0,BOP,DaBaby,31.0,2518937,-4.3%,https://www.youtube.com/watch?v=28hYUZMufDg,2020-06-18,YouTube
5837,38,33.0,death bed (coffee for your head) (feat. Beabadoobee),Powfu,16.0,2517248,-2.9%,https://www.youtube.com/watch?v=WB4Nmh76fAc,2020-06-18,YouTube
5838,39,35.0,P*$$Y Fairy (OTW),Jhené Aiko,22.0,2506962,-2%,https://www.youtube.com/watch?v=wy2ujCUtCHU,2020-06-18,YouTube
5839,40,26.0,Captain Hook,Megan Thee Stallion,15.0,2483926,-9%,https://www.youtube.com/watch?v=n5LWsc-qCdA,2020-06-18,YouTube
5840,41,34.0,Heart On Ice,Rod Wave,12.0,2476730,-3.6%,https://www.youtube.com/watch?v=deMLg4FPFhQ,2020-06-18,YouTube
5841,42,,Savage Love (Live),Jason Derulo,1.0,2427616,,https://www.youtube.com/watch?v=sQR2-Q-k_9Y,2020-06-18,YouTube
5842,43,42.0,Bandit (feat. YoungBoy Never Broke Again),Juice WRLD,37.0,2392038,-0.2%,https://www.youtube.com/watch?v=Sw5fNI400E4,2020-06-18,YouTube
5843,44,41.0,goosebumps (feat. Kendrick Lamar),Travis Scott,29.0,2358487,-4.7%,https://www.youtube.com/watch?v=Dst9gZkq1a8,2020-06-18,YouTube
5844,45,38.0,Play Date,Melanie Martinez,8.0,2341051,-7.2%,https://www.youtube.com/watch?v=kknKs7cAcO8,2020-06-18,YouTube
5845,46,27.0,Rain On Me,Lady Gaga & Ariana Grande,4.0,2340137,-13.9%,https://www.youtube.com/watch?v=AoAm4om0wTs,2020-06-18,YouTube
5846,47,37.0,Suicidal (Remix) (feat. Juice WRLD),YNW Melly,30.0,2318375,-9.2%,https://www.youtube.com/watch?v=-V2PxXsctV0,2020-06-18,YouTube
5847,48,40.0,No Sucker (feat. Moneybagg Yo),Lil Baby,11.0,2315668,-6.6%,https://www.youtube.com/watch?v=8qcP2o_BWhQ,2020-06-18,YouTube
5848,49,43.0,Off Top S-Mix,HB3hree,17.0,2282149,-3.9%,https://www.youtube.com/watch?v=dre6oZNSSxE,2020-06-18,YouTube
5849,50,,Falling,Trevor Daniel,26.0,2262334,,https://www.youtube.com/watch?v=L7mfjvdnPno,2020-06-18,YouTube
5850,51,,FEFE,"6ix9ine, Nicki Minaj & Murda Beatz",30.0,2225898,,https://www.youtube.com/watch?v=V_MXGdSBbAI,2020-06-18,YouTube
5851,52,47.0,Righteous,Juice WRLD,8.0,2178465,-4.2%,https://www.youtube.com/watch?v=ZengOKCUBHo,2020-06-18,YouTube
5852,53,48.0,Someone You Loved (Live),Lewis Capaldi,15.0,2171626,-4%,https://www.youtube.com/watch?v=zABLecsR5UE,2020-06-18,YouTube
5853,54,51.0,Before You Go,Lewis Capaldi,8.0,2144822,-0.5%,https://www.youtube.com/watch?v=Jtauh8GcxBY,2020-06-18,YouTube
5854,55,46.0,Both Sides (feat. Lil Baby),Gucci Mane,3.0,2053490,-10.7%,https://www.youtube.com/watch?v=MEUTlymw1eU,2020-06-18,YouTube
5855,56,,Tommy Lee (feat. Post Malone),Tyla Yaweh,1.0,2032892,,https://www.youtube.com/watch?v=nEmehcK7KfQ,2020-06-18,YouTube
5856,57,32.0,THE SCOTTS,Travis Scott & Kid Cudi,8.0,2017226,-22.4%,https://www.youtube.com/watch?v=8oaW16lGNxE,2020-06-18,YouTube
5857,58,,Snow On Tha Bluff,J. Cole,1.0,1978655,,https://www.youtube.com/watch?v=OZa3HyVLimQ,2020-06-18,YouTube
5858,59,,Do It,Chloe X Halle,2.0,1971700,,https://www.youtube.com/watch?v=a9HIaGcBocc,2020-06-18,YouTube
5859,60,60.0,Con Tus Besos,Eslabón Armado,8.0,1810095,8.2%,https://www.youtube.com/watch?v=R15TUWUZO24,2020-06-18,YouTube
5860,61,53.0,After Party,Don Toliver,8.0,1798591,-8.7%,https://www.youtube.com/watch?v=4IahvCIqeOc,2020-06-18,YouTube
5861,62,74.0,Cold Shoulder,Moneybagg Yo,2.0,1737096,20.9%,https://www.youtube.com/watch?v=K5pJe2gse6I,2020-06-18,YouTube
5862,63,62.0,AQUÍ LLEGO TU TIBURÓN (Remix),Alan Gomez,16.0,1726764,5%,https://www.youtube.com/watch?v=jCQ_6XbATPc,2020-06-18,YouTube
5863,64,,BEBE (feat. Anuel AA),6ix9ine,22.0,1720023,,https://www.youtube.com/watch?v=ycV6cnK3SIs,2020-06-18,YouTube
5864,65,61.0,El Envidioso,Los Dos Carnales,8.0,1687553,1.8%,https://www.youtube.com/watch?v=QUv_VdNLrfU,2020-06-18,YouTube
5865,66,,Forgive Me,Chloe X Halle,1.0,1685407,,https://www.youtube.com/watch?v=Bc9Y58TeZk0,2020-06-18,YouTube
5866,67,55.0,And I Still,Rod Wave,4.0,1670349,-9.9%,https://www.youtube.com/watch?v=kSjY7YbYrfo,2020-06-18,YouTube
5867,68,68.0,"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,4.0,1658721,10.4%,https://www.youtube.com/watch?v=lQqG6JfSNuY,2020-06-18,YouTube
5868,69,56.0,B.S. (feat. H.E.R.),Jhené Aiko,15.0,1639019,-6.6%,https://www.youtube.com/watch?v=DsR2d6EMLdw,2020-06-18,YouTube
5869,70,58.0,You're Welcome,Dwayne Johnson,6.0,1633460,-5.1%,https://www.youtube.com/watch?v=79DijItQXMM,2020-06-18,YouTube
5870,71,57.0,Zeige dich,Willemijn Verkaik & Sabrina Weckerlin,12.0,1631770,-5.9%,https://www.youtube.com/watch?v=6bE_MM8awYo,2020-06-18,YouTube
5871,72,59.0,Bad Bad,YoungBoy Never Broke Again,18.0,1620399,-4.5%,https://www.youtube.com/watch?v=KSKObI1H5BM,2020-06-18,YouTube
5872,73,65.0,I Hope,Gabby Barrett,20.0,1614337,2.5%,https://www.youtube.com/watch?v=qcCH6JpcK5w,2020-06-18,YouTube
5873,74,66.0,OUT WEST (feat. Young Thug),Travis Scott & JACKBOYS,11.0,1612740,3.3%,https://www.youtube.com/watch?v=qAlF70MdfwU,2020-06-18,YouTube
5874,75,,Build Me A Daddy,Luke Bryan,1.0,1586338,,https://www.youtube.com/watch?v=T8t4S6ovrDs,2020-06-18,YouTube
5875,76,63.0,When To Say When & Chicago Freestyle,Drake,7.0,1536531,-5.8%,https://www.youtube.com/watch?v=0jz0GAFNNIo,2020-06-18,YouTube
5876,77,39.0,Tell Me U Luv Me (feat. Trippie Redd),Juice WRLD,3.0,1488230,-40.3%,https://www.youtube.com/watch?v=ddoFu4sDXpU,2020-06-18,YouTube
