,Source,Week,Rank,Artist,Song
18370,Billboard,2021-03-27,71,DaBaby,Masterpiece
18371,Billboard,2021-03-27,72,Black Eyed Peas X Shakira,Girl Like Me
18372,Billboard,2021-03-27,73,Jordan Davis,Almost Maybes
18373,Billboard,2021-03-27,74,Morray,Quicksand
18374,Billboard,2021-03-27,75,Jazmine Sullivan,Pick Up Your Feelings
18375,Billboard,2021-03-27,76,Sam Hunt,Breaking Up Was Easy In The 90's
18376,Billboard,2021-03-27,77,Jake Owen,Made For You
18377,Billboard,2021-03-27,78,VEDO,You Got It
18378,Billboard,2021-03-27,79,NF Featuring Hopsin,Lost
18379,Billboard,2021-03-27,80,Morgan Wallen,Sand In My Boots
18380,Billboard,2021-03-27,81,Darius Rucker,Beers And Sunshine
18381,Billboard,2021-03-27,82,Keith Urban Duet With P!nk,One Too Many
18382,Billboard,2021-03-27,83,Imagine Dragons,Follow You
18383,Billboard,2021-03-27,84,Selena Gomez With Rauw Alejandro,Baila Conmigo
18384,Billboard,2021-03-27,85,Dylan Scott,Nobody
18385,Billboard,2021-03-27,86,Dan + Shay,Glad You Exist
18386,Billboard,2021-03-27,87,Giveon,Like I Want You
18387,Billboard,2021-03-27,88,Machine Gun Kelly & CORPSE,Daywalker!
18388,Billboard,2021-03-27,89,Pop Smoke Featuring A Boogie Wit da Hoodie,Hello
18389,Billboard,2021-03-27,90,Miranda Lambert,Settling Down
18390,Billboard,2021-03-27,91,Myke Towers & Juhn,Bandido
18391,Billboard,2021-03-27,92,Pooh Shiesty Featuring BIG30,Neighbors
18392,Billboard,2021-03-27,93,Future & Lil Uzi Vert,Drankin N Smokin
18393,Billboard,2021-03-27,94,Lil Durk,Hellcats & Trackhawks
18394,Billboard,2021-03-27,95,YBN Nahmir Featuring 21 Savage,Opp Stoppa
18395,Billboard,2021-03-27,96,Lil Durk & King Von,Still Trappin'
18396,Billboard,2021-03-27,97,Lil Durk Featuring Lil Baby,Finesse Out The Gang Way
18397,Billboard,2021-03-27,98,Dierks Bentley,Gone
18398,Billboard,2021-03-27,99,Nelly & Florida Georgia Line,Lil Bit
18399,Billboard,2021-03-27,100,Tim McGraw & Tyler Hubbard,Undivided
18400,Billboard,2021-04-03,1,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
18401,Billboard,2021-04-03,2,Cardi B,Up
18402,Billboard,2021-04-03,3,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
18403,Billboard,2021-04-03,4,Olivia Rodrigo,Drivers License
18404,Billboard,2021-04-03,5,The Weeknd & Ariana Grande,Save Your Tears
18405,Billboard,2021-04-03,6,The Weeknd,Blinding Lights
18406,Billboard,2021-04-03,7,Dua Lipa,Levitating
18407,Billboard,2021-04-03,8,Drake,What's Next
18408,Billboard,2021-04-03,9,Pop Smoke,What You Know Bout Love
18409,Billboard,2021-04-03,10,24kGoldn Featuring iann dior,Mood
18410,Billboard,2021-04-03,11,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
18411,Billboard,2021-04-03,12,Chris Brown & Young Thug,Go Crazy
18412,Billboard,2021-04-03,13,Pooh Shiesty Featuring Lil Durk,Back In Blood
18413,Billboard,2021-04-03,14,Lil Tjay Featuring 6LACK,Calling My Phone
18414,Billboard,2021-04-03,15,Billie Eilish,Therefore I Am
18415,Billboard,2021-04-03,16,Justin Bieber,Anyone
18416,Billboard,2021-04-03,17,Masked Wolf,Astronaut In The Ocean
18417,Billboard,2021-04-03,18,Yung Bleu Featuring Drake,You're Mines Still
18418,Billboard,2021-04-03,19,Drake Featuring Lil Baby,Wants And Needs
18419,Billboard,2021-04-03,20,Justin Bieber,Hold On
18420,Billboard,2021-04-03,21,Ariana Grande,Positions
18421,Billboard,2021-04-03,22,Tate McRae,You Broke Me First.
18422,Billboard,2021-04-03,23,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
18423,Billboard,2021-04-03,24,Saweetie Featuring Doja Cat,Best Friend
18424,Billboard,2021-04-03,25,Lil Baby,On Me
18425,Billboard,2021-04-03,26,BTS,Dynamite
18426,Billboard,2021-04-03,27,Doja Cat,Streets
18427,Billboard,2021-04-03,28,Bad Bunny & Jhay Cortez,Dakiti
18428,Billboard,2021-04-03,29,Giveon,Heartbreak Anniversary
18429,Billboard,2021-04-03,30,Coi Leray Featuring Lil Durk,No More Parties
18430,Billboard,2021-04-03,31,Machine Gun Kelly X blackbear,My Ex's Best Friend
18431,Billboard,2021-04-03,32,Rod Wave,Street Runner
18432,Billboard,2021-04-03,33,Pop Smoke Featuring Lil Baby & DaBaby,For The Night
18433,Billboard,2021-04-03,34,SZA,Good Days
18434,Billboard,2021-04-03,35,Thomas Rhett,What's Your Country Song
18435,Billboard,2021-04-03,36,The Kid LAROI,Without You
18436,Billboard,2021-04-03,37,Gabby Barrett,The Good Ones
18437,Billboard,2021-04-03,38,CJ,Whoopty
18438,Billboard,2021-04-03,39,Ritt Momney,Put Your Records On
18439,Billboard,2021-04-03,40,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18440,Billboard,2021-04-03,41,Chris Stapleton,Starting Over
18441,Billboard,2021-04-03,42,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18442,Billboard,2021-04-03,43,Justin Bieber Featuring Khalid,As I Am
18443,Billboard,2021-04-03,44,Kali Uchis,Telepatia
18444,Billboard,2021-04-03,45,Megan Thee Stallion Featuring DaBaby,Cry Baby
18445,Billboard,2021-04-03,46,Parmalee x Blanco Brown,Just The Way
18446,Billboard,2021-04-03,47,Luke Combs,Better Together
18447,Billboard,2021-04-03,48,Ava Max,My Head And My Heart
18448,Billboard,2021-04-03,49,Niko Moon,Good Time
18449,Billboard,2021-04-03,50,Taylor Swift,Willow
18450,Billboard,2021-04-03,51,Dua Lipa,We're Good
18451,Billboard,2021-04-03,52,Brett Young,Lady
18452,Billboard,2021-04-03,53,Mooski,Track Star
18453,Billboard,2021-04-03,54,Florida Georgia Line,Long Live
18454,Billboard,2021-04-03,55,Moneybagg Yo,Time Today
18455,Billboard,2021-04-03,56,Drake Featuring Rick Ross,Lemon Pepper Freestyle
18456,Billboard,2021-04-03,57,Glass Animals,Heat Waves
18457,Billboard,2021-04-03,58,H.E.R.,Damage
18458,Billboard,2021-04-03,59,Travis Scott & HVME,Goosebumps
18459,Billboard,2021-04-03,60,Luke Bryan,Down To One
18460,Billboard,2021-04-03,61,Luke Combs,Forever After All
18461,Billboard,2021-04-03,62,Justin Bieber Featuring The Kid LAROI,Unstable
18462,Billboard,2021-04-03,63,Dustin Lynch,Momma's House
18463,Billboard,2021-04-03,64,Justin Bieber,Off My Face
18464,Billboard,2021-04-03,65,Eric Church,Hell Of A View
18465,Billboard,2021-04-03,66,Justin Bieber,Ghost
18466,Billboard,2021-04-03,67,Tenille Arts,Somebody Like That
18467,Billboard,2021-04-03,68,Justin Bieber,2 Much
18468,Billboard,2021-04-03,69,Lil Baby Featuring EST Gee,Real As It Gets
18469,Billboard,2021-04-03,70,All Time Low Featuring Demi Lovato & blackbear,Monsters
18470,Billboard,2021-04-03,71,Megan Thee Stallion,Body
18471,Billboard,2021-04-03,72,Erica Banks,Buss It
18472,Billboard,2021-04-03,73,Bad Bunny & Rosalia,La Noche de Anoche
18473,Billboard,2021-04-03,74,DaBaby,Masterpiece
18474,Billboard,2021-04-03,75,Tiesto,The Business
18475,Billboard,2021-04-03,76,Justin Bieber,Deserve You
18476,Billboard,2021-04-03,77,Morgan Wallen,Wasted On You
18477,Billboard,2021-04-03,78,Jake Owen,Made For You
18478,Billboard,2021-04-03,79,Sam Hunt,Breaking Up Was Easy In The 90's
18479,Billboard,2021-04-03,80,Morray,Quicksand
18480,Billboard,2021-04-03,81,Justin Bieber Featuring Dominic Fike,Die For You
18481,Billboard,2021-04-03,82,Rod Wave,Tombstone
18482,Billboard,2021-04-03,83,Jazmine Sullivan,Pick Up Your Feelings
18483,Billboard,2021-04-03,84,Justin Bieber Featuring BEAM,Love You Different
18484,Billboard,2021-04-03,85,Dan + Shay,Glad You Exist
18485,Billboard,2021-04-03,86,Jordan Davis,Almost Maybes
18486,Billboard,2021-04-03,87,Justin Bieber Featuring Burna Boy,Loved By You
18487,Billboard,2021-04-03,88,VEDO,You Got It
18488,Billboard,2021-04-03,89,Black Eyed Peas X Shakira,Girl Like Me
18489,Billboard,2021-04-03,90,Keith Urban Duet With P!nk,One Too Many
18490,Billboard,2021-04-03,91,Justin Bieber,Somebody
18491,Billboard,2021-04-03,92,Pop Smoke Featuring A Boogie Wit da Hoodie,Hello
18492,Billboard,2021-04-03,93,Dylan Scott,Nobody
18493,Billboard,2021-04-03,94,Chris Young + Kane Brown,Famous Friends
18494,Billboard,2021-04-03,95,Miranda Lambert,Settling Down
18495,Billboard,2021-04-03,96,Morgan Wallen,Sand In My Boots
18496,Billboard,2021-04-03,97,Pooh Shiesty Featuring BIG30,Neighbors
18497,Billboard,2021-04-03,98,Myke Towers & Juhn,Bandido
18498,Billboard,2021-04-03,99,Future & Lil Uzi Vert,Drankin N Smokin
18499,Billboard,2021-04-03,100,Darius Rucker,Beers And Sunshine
18500,Billboard,2021-04-10,1,Lil Nas X,Montero (Call Me By Your Name)
18501,Billboard,2021-04-10,2,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
18502,Billboard,2021-04-10,3,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
18503,Billboard,2021-04-10,4,Cardi B,Up
18504,Billboard,2021-04-10,5,Olivia Rodrigo,Drivers License
18505,Billboard,2021-04-10,6,The Weeknd & Ariana Grande,Save Your Tears
18506,Billboard,2021-04-10,7,Dua Lipa,Levitating
18507,Billboard,2021-04-10,8,The Weeknd,Blinding Lights
18508,Billboard,2021-04-10,9,24kGoldn Featuring iann dior,Mood
18509,Billboard,2021-04-10,10,Pop Smoke,What You Know Bout Love
18510,Billboard,2021-04-10,11,Rod Wave,Tombstone
18511,Billboard,2021-04-10,12,Masked Wolf,Astronaut In The Ocean
18512,Billboard,2021-04-10,13,Drake,What's Next
18513,Billboard,2021-04-10,14,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
18514,Billboard,2021-04-10,15,Chris Brown & Young Thug,Go Crazy
18515,Billboard,2021-04-10,16,Rod Wave,Street Runner
18516,Billboard,2021-04-10,17,Saweetie Featuring Doja Cat,Best Friend
18517,Billboard,2021-04-10,18,Lil Tjay Featuring 6LACK,Calling My Phone
18518,Billboard,2021-04-10,19,Billie Eilish,Therefore I Am
18519,Billboard,2021-04-10,20,Pooh Shiesty Featuring Lil Durk,Back In Blood
18520,Billboard,2021-04-10,21,Tate McRae,You Broke Me First.
18521,Billboard,2021-04-10,22,Rod Wave Featuring Polo G,Richer
18522,Billboard,2021-04-10,23,Yung Bleu Featuring Drake,You're Mines Still
18523,Billboard,2021-04-10,24,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
18524,Billboard,2021-04-10,25,Ariana Grande,Positions
18525,Billboard,2021-04-10,26,Lil Baby,On Me
18526,Billboard,2021-04-10,27,Bad Bunny & Jhay Cortez,Dakiti
18527,Billboard,2021-04-10,28,Giveon,Heartbreak Anniversary
18528,Billboard,2021-04-10,29,Machine Gun Kelly X blackbear,My Ex's Best Friend
18529,Billboard,2021-04-10,30,BTS,Dynamite
18530,Billboard,2021-04-10,31,The Kid LAROI,Without You
18531,Billboard,2021-04-10,32,Gabby Barrett,The Good Ones
18532,Billboard,2021-04-10,33,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18533,Billboard,2021-04-10,34,Drake Featuring Lil Baby,Wants And Needs
18534,Billboard,2021-04-10,35,Doja Cat,Streets
18535,Billboard,2021-04-10,36,Justin Bieber,Anyone
18536,Billboard,2021-04-10,37,Pop Smoke Featuring Lil Baby & DaBaby,For The Night
18537,Billboard,2021-04-10,38,CJ,Whoopty
18538,Billboard,2021-04-10,39,Coi Leray Featuring Lil Durk,No More Parties
18539,Billboard,2021-04-10,40,SZA,Good Days
18540,Billboard,2021-04-10,41,Chris Stapleton,Starting Over
18541,Billboard,2021-04-10,42,Thomas Rhett,What's Your Country Song
18542,Billboard,2021-04-10,43,Ritt Momney,Put Your Records On
18543,Billboard,2021-04-10,44,Megan Thee Stallion Featuring DaBaby,Cry Baby
18544,Billboard,2021-04-10,45,Florida Georgia Line,Long Live
18545,Billboard,2021-04-10,46,Justin Bieber,Hold On
18546,Billboard,2021-04-10,47,Mooski,Track Star
18547,Billboard,2021-04-10,48,Dua Lipa,We're Good
18548,Billboard,2021-04-10,49,Moneybagg Yo & Future,Hard For The Next
18549,Billboard,2021-04-10,50,Glass Animals,Heat Waves
18550,Billboard,2021-04-10,51,Taylor Swift Featuring Maren Morris,You All Over Me (Taylor's Version) (From The Vault)
18551,Billboard,2021-04-10,52,Brett Young,Lady
18552,Billboard,2021-04-10,53,Kali Uchis,Telepatia
18553,Billboard,2021-04-10,54,Luke Combs,Forever After All
18554,Billboard,2021-04-10,55,Rod Wave,SoulFly
18555,Billboard,2021-04-10,56,Travis Scott & HVME,Goosebumps
18556,Billboard,2021-04-10,57,Ava Max,My Head And My Heart
18557,Billboard,2021-04-10,58,Moneybagg Yo,Time Today
18558,Billboard,2021-04-10,59,Taylor Swift,Willow
18559,Billboard,2021-04-10,60,Parmalee x Blanco Brown,Just The Way
18560,Billboard,2021-04-10,61,Rod Wave,Gone Till November
18561,Billboard,2021-04-10,62,Dustin Lynch,Momma's House
18562,Billboard,2021-04-10,63,Rod Wave,Don't Forget
18563,Billboard,2021-04-10,64,H.E.R.,Damage
18564,Billboard,2021-04-10,65,Rod Wave,Blame On You
18565,Billboard,2021-04-10,66,Tenille Arts,Somebody Like That
18566,Billboard,2021-04-10,67,Eric Church,Hell Of A View
18567,Billboard,2021-04-10,68,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18568,Billboard,2021-04-10,69,Coi Leray & Pooh Shiesty,Big Purr (Prrdd)
18569,Billboard,2021-04-10,70,Drake Featuring Rick Ross,Lemon Pepper Freestyle
18570,Billboard,2021-04-10,71,Rod Wave,All I Got
18571,Billboard,2021-04-10,72,Justin Bieber Featuring Khalid,As I Am
18572,Billboard,2021-04-10,73,Sam Hunt,Breaking Up Was Easy In The 90's
18573,Billboard,2021-04-10,74,Luke Bryan,Down To One
18574,Billboard,2021-04-10,75,Jake Owen,Made For You
18575,Billboard,2021-04-10,76,Lil Durk,Hellcats & Trackhawks
18576,Billboard,2021-04-10,77,DaBaby,Masterpiece
18577,Billboard,2021-04-10,78,Bad Bunny & Rosalia,La Noche de Anoche
18578,Billboard,2021-04-10,79,Morgan Wallen,Wasted On You
18579,Billboard,2021-04-10,80,All Time Low Featuring Demi Lovato & blackbear,Monsters
18580,Billboard,2021-04-10,81,Megan Thee Stallion,Body
18581,Billboard,2021-04-10,82,Lil Baby Featuring EST Gee,Real As It Gets
18582,Billboard,2021-04-10,83,Morray,Quicksand
18583,Billboard,2021-04-10,84,Jazmine Sullivan,Pick Up Your Feelings
18584,Billboard,2021-04-10,85,Rod Wave,Pills & Billz
18585,Billboard,2021-04-10,86,Tiesto,The Business
18586,Billboard,2021-04-10,87,Erica Banks,Buss It
18587,Billboard,2021-04-10,88,Rod Wave,How The Game Go
18588,Billboard,2021-04-10,89,Rod Wave,OMDB
18589,Billboard,2021-04-10,90,Miranda Lambert,Settling Down
18590,Billboard,2021-04-10,91,Jordan Davis,Almost Maybes
18591,Billboard,2021-04-10,92,Dan + Shay,Glad You Exist
18592,Billboard,2021-04-10,93,NF,Clouds
18593,Billboard,2021-04-10,94,Rod Wave,What's Love??
18594,Billboard,2021-04-10,95,Keith Urban Duet With P!nk,One Too Many
18595,Billboard,2021-04-10,96,Rod Wave,Shock Da World
18596,Billboard,2021-04-10,97,VEDO,You Got It
18597,Billboard,2021-04-10,98,Rod Wave,Sneaky Links
18598,Billboard,2021-04-10,99,Dylan Scott,Nobody
18599,Billboard,2021-04-10,100,Black Eyed Peas X Shakira,Girl Like Me
18600,Billboard,2021-04-17,1,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
18601,Billboard,2021-04-17,2,Lil Nas X,Montero (Call Me By Your Name)
18602,Billboard,2021-04-17,3,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
18603,Billboard,2021-04-17,4,Cardi B,Up
18604,Billboard,2021-04-17,5,Olivia Rodrigo,Drivers License
18605,Billboard,2021-04-17,6,The Weeknd & Ariana Grande,Save Your Tears
18606,Billboard,2021-04-17,7,Dua Lipa,Levitating
18607,Billboard,2021-04-17,8,Olivia Rodrigo,Deja Vu
18608,Billboard,2021-04-17,9,The Weeknd,Blinding Lights
18609,Billboard,2021-04-17,10,Masked Wolf,Astronaut In The Ocean
18610,Billboard,2021-04-17,11,Lil Tjay Featuring 6LACK,Calling My Phone
18611,Billboard,2021-04-17,12,Pop Smoke,What You Know Bout Love
18612,Billboard,2021-04-17,13,24kGoldn Featuring iann dior,Mood
18613,Billboard,2021-04-17,14,Saweetie Featuring Doja Cat,Best Friend
18614,Billboard,2021-04-17,15,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
18615,Billboard,2021-04-17,16,Chris Brown & Young Thug,Go Crazy
18616,Billboard,2021-04-17,17,Drake,What's Next
18617,Billboard,2021-04-17,18,Pooh Shiesty Featuring Lil Durk,Back In Blood
18618,Billboard,2021-04-17,19,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
18619,Billboard,2021-04-17,20,Billie Eilish,Therefore I Am
18620,Billboard,2021-04-17,21,Tate McRae,You Broke Me First.
18621,Billboard,2021-04-17,22,Giveon,Heartbreak Anniversary
18622,Billboard,2021-04-17,23,Yung Bleu Featuring Drake,You're Mines Still
18623,Billboard,2021-04-17,24,Ariana Grande,Positions
18624,Billboard,2021-04-17,25,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18625,Billboard,2021-04-17,26,Chris Stapleton,Starting Over
18626,Billboard,2021-04-17,27,Lil Baby,On Me
18627,Billboard,2021-04-17,28,Machine Gun Kelly X blackbear,My Ex's Best Friend
18628,Billboard,2021-04-17,29,Gabby Barrett,The Good Ones
18629,Billboard,2021-04-17,30,The Kid LAROI,Without You
18630,Billboard,2021-04-17,31,Bad Bunny & Jhay Cortez,Dakiti
18631,Billboard,2021-04-17,32,Rod Wave,Tombstone
18632,Billboard,2021-04-17,33,Pop Smoke Featuring Lil Baby & DaBaby,For The Night
18633,Billboard,2021-04-17,34,Coi Leray Featuring Lil Durk,No More Parties
18634,Billboard,2021-04-17,35,SZA,Good Days
18635,Billboard,2021-04-17,36,Mooski,Track Star
18636,Billboard,2021-04-17,37,Thomas Rhett,What's Your Country Song
18637,Billboard,2021-04-17,38,Drake Featuring Lil Baby,Wants And Needs
18638,Billboard,2021-04-17,39,Rod Wave,Street Runner
18639,Billboard,2021-04-17,40,Megan Thee Stallion Featuring DaBaby,Cry Baby
18640,Billboard,2021-04-17,41,Doja Cat,Streets
18641,Billboard,2021-04-17,42,Dua Lipa,We're Good
18642,Billboard,2021-04-17,43,Ritt Momney,Put Your Records On
18643,Billboard,2021-04-17,44,Glass Animals,Heat Waves
18644,Billboard,2021-04-17,45,Luke Combs,Forever After All
18645,Billboard,2021-04-17,46,Rod Wave Featuring Polo G,Richer
18646,Billboard,2021-04-17,47,Travis Scott & HVME,Goosebumps
18647,Billboard,2021-04-17,48,CJ,Whoopty
18648,Billboard,2021-04-17,49,Moneybagg Yo,Time Today
18649,Billboard,2021-04-17,50,Lil Tjay Featuring Offset & Moneybagg Yo,Run It Up
18650,Billboard,2021-04-17,51,Kali Uchis,Telepatia
18651,Billboard,2021-04-17,52,Parmalee x Blanco Brown,Just The Way
18652,Billboard,2021-04-17,53,Justin Bieber,Anyone
18653,Billboard,2021-04-17,54,Florida Georgia Line,Long Live
18654,Billboard,2021-04-17,55,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18655,Billboard,2021-04-17,56,Demi Lovato,Dancing With The Devil
18656,Billboard,2021-04-17,57,Justin Bieber,Hold On
18657,Billboard,2021-04-17,58,Brett Young,Lady
18658,Billboard,2021-04-17,59,Dustin Lynch,Momma's House
18659,Billboard,2021-04-17,60,Taylor Swift,Willow
18660,Billboard,2021-04-17,61,Demi Lovato Featuring Ariana Grande,Met Him Last Night
18661,Billboard,2021-04-17,62,Tenille Arts,Somebody Like That
18662,Billboard,2021-04-17,63,Ava Max,My Head And My Heart
18663,Billboard,2021-04-17,64,Eric Church,Hell Of A View
18664,Billboard,2021-04-17,65,H.E.R.,Damage
18665,Billboard,2021-04-17,66,Jake Owen,Made For You
18666,Billboard,2021-04-17,67,42 Dugg & Roddy Ricch,4 Da Gang
18667,Billboard,2021-04-17,68,Sam Hunt,Breaking Up Was Easy In The 90's
18668,Billboard,2021-04-17,69,Lil Durk,Hellcats & Trackhawks
18669,Billboard,2021-04-17,70,Drake Featuring Rick Ross,Lemon Pepper Freestyle
18670,Billboard,2021-04-17,71,Miranda Lambert,Settling Down
18671,Billboard,2021-04-17,72,DaBaby,Masterpiece
18672,Billboard,2021-04-17,73,Morray,Quicksand
18673,Billboard,2021-04-17,74,Tiesto,The Business
18674,Billboard,2021-04-17,75,Bad Bunny & Rosalia,La Noche de Anoche
18675,Billboard,2021-04-17,76,Moneybagg Yo & Future,Hard For The Next
18676,Billboard,2021-04-17,77,Luke Bryan,Down To One
18677,Billboard,2021-04-17,78,Jordan Davis,Almost Maybes
18678,Billboard,2021-04-17,79,Jazmine Sullivan,Pick Up Your Feelings
18679,Billboard,2021-04-17,80,Morgan Wallen,Wasted On You
18680,Billboard,2021-04-17,81,BTS,Film Out
18681,Billboard,2021-04-17,82,Coi Leray & Pooh Shiesty,Big Purr (Prrdd)
18682,Billboard,2021-04-17,83,Lil Baby Featuring EST Gee,Real As It Gets
18683,Billboard,2021-04-17,84,Megan Thee Stallion,Body
18684,Billboard,2021-04-17,85,Dan + Shay,Glad You Exist
18685,Billboard,2021-04-17,86,All Time Low Featuring Demi Lovato & blackbear,Monsters
18686,Billboard,2021-04-17,87,VEDO,You Got It
18687,Billboard,2021-04-17,88,Keith Urban Duet With P!nk,One Too Many
18688,Billboard,2021-04-17,89,Chris Young + Kane Brown,Famous Friends
18689,Billboard,2021-04-17,90,Taylor Swift,Mr. Perfectly Fine (Taylor's Version) (From The Vault)
18690,Billboard,2021-04-17,91,Dylan Scott,Nobody
18691,Billboard,2021-04-17,92,Justin Bieber Featuring Khalid,As I Am
18692,Billboard,2021-04-17,93,Nelly & Florida Georgia Line,Lil Bit
18693,Billboard,2021-04-17,94,Future & Lil Uzi Vert,Drankin N Smokin
18694,Billboard,2021-04-17,95,Pop Smoke Featuring A Boogie Wit da Hoodie,Hello
18695,Billboard,2021-04-17,96,Imagine Dragons,Follow You
18696,Billboard,2021-04-17,97,Dierks Bentley,Gone
18697,Billboard,2021-04-17,98,Black Eyed Peas X Shakira,Girl Like Me
18698,Billboard,2021-04-17,99,Erica Banks,Buss It
18699,Billboard,2021-04-17,100,Duncan Laurence,Arcade
18700,Billboard,2021-04-24,1,Polo G,Rapstar
18701,Billboard,2021-04-24,2,Lil Nas X,Montero (Call Me By Your Name)
18702,Billboard,2021-04-24,3,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
18703,Billboard,2021-04-24,4,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
18704,Billboard,2021-04-24,5,The Weeknd & Ariana Grande,Save Your Tears
18705,Billboard,2021-04-24,6,Dua Lipa,Levitating
18706,Billboard,2021-04-24,7,Doja Cat Featuring SZA,Kiss Me More
18707,Billboard,2021-04-24,8,Cardi B,Up
18708,Billboard,2021-04-24,9,Olivia Rodrigo,Drivers License
18709,Billboard,2021-04-24,10,Masked Wolf,Astronaut In The Ocean
18710,Billboard,2021-04-24,11,The Weeknd,Blinding Lights
18711,Billboard,2021-04-24,12,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
18712,Billboard,2021-04-24,13,Lil Tjay Featuring 6LACK,Calling My Phone
18713,Billboard,2021-04-24,14,Pop Smoke,What You Know Bout Love
18714,Billboard,2021-04-24,15,Olivia Rodrigo,Deja Vu
18715,Billboard,2021-04-24,16,DMX,Ruff Ryders' Anthem
18716,Billboard,2021-04-24,17,Saweetie Featuring Doja Cat,Best Friend
18717,Billboard,2021-04-24,18,24kGoldn Featuring iann dior,Mood
18718,Billboard,2021-04-24,19,Gabby Barrett,The Good Ones
18719,Billboard,2021-04-24,20,Pooh Shiesty Featuring Lil Durk,Back In Blood
18720,Billboard,2021-04-24,21,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
18721,Billboard,2021-04-24,22,Chris Brown & Young Thug,Go Crazy
18722,Billboard,2021-04-24,23,Tate McRae,You Broke Me First.
18723,Billboard,2021-04-24,24,Billie Eilish,Therefore I Am
18724,Billboard,2021-04-24,25,Drake,What's Next
18725,Billboard,2021-04-24,26,Giveon,Heartbreak Anniversary
18726,Billboard,2021-04-24,27,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18727,Billboard,2021-04-24,28,Machine Gun Kelly X blackbear,My Ex's Best Friend
18728,Billboard,2021-04-24,29,Yung Bleu Featuring Drake,You're Mines Still
18729,Billboard,2021-04-24,30,Taylor Swift,Mr. Perfectly Fine (Taylor's Version) (From The Vault)
18730,Billboard,2021-04-24,31,Ariana Grande,Positions
18731,Billboard,2021-04-24,32,The Kid LAROI,Without You
18732,Billboard,2021-04-24,33,Lil Baby,On Me
18733,Billboard,2021-04-24,34,Bad Bunny & Jhay Cortez,Dakiti
18734,Billboard,2021-04-24,35,Mooski,Track Star
18735,Billboard,2021-04-24,36,Pop Smoke Featuring Lil Baby & DaBaby,For The Night
18736,Billboard,2021-04-24,37,Coi Leray Featuring Lil Durk,No More Parties
18737,Billboard,2021-04-24,38,Rod Wave,Tombstone
18738,Billboard,2021-04-24,39,SZA,Good Days
18739,Billboard,2021-04-24,40,DMX,Party Up (Up In Here)
18740,Billboard,2021-04-24,41,Glass Animals,Heat Waves
18741,Billboard,2021-04-24,42,Chris Stapleton,Starting Over
18742,Billboard,2021-04-24,43,Jake Owen,Made For You
18743,Billboard,2021-04-24,44,Luke Combs,Forever After All
18744,Billboard,2021-04-24,45,Dua Lipa,We're Good
18745,Billboard,2021-04-24,46,DMX,X Gon' Give It To Ya
18746,Billboard,2021-04-24,47,Drake Featuring Lil Baby,Wants And Needs
18747,Billboard,2021-04-24,48,Doja Cat,Streets
18748,Billboard,2021-04-24,49,Megan Thee Stallion Featuring DaBaby,Cry Baby
18749,Billboard,2021-04-24,50,Travis Scott & HVME,Goosebumps
18750,Billboard,2021-04-24,51,Moneybagg Yo,Time Today
18751,Billboard,2021-04-24,52,Taylor Swift,Love Story (Taylor's Version)
18752,Billboard,2021-04-24,53,Rod Wave,Street Runner
18753,Billboard,2021-04-24,54,Thomas Rhett,What's Your Country Song
18754,Billboard,2021-04-24,55,Rod Wave Featuring Polo G,Richer
18755,Billboard,2021-04-24,56,Kali Uchis,Telepatia
18756,Billboard,2021-04-24,57,Parmalee x Blanco Brown,Just The Way
18757,Billboard,2021-04-24,58,Eric Church,Hell Of A View
18758,Billboard,2021-04-24,59,Tenille Arts,Somebody Like That
18759,Billboard,2021-04-24,60,Florida Georgia Line,Long Live
18760,Billboard,2021-04-24,61,Luke Bryan,Down To One
18761,Billboard,2021-04-24,62,Taylor Swift,Willow
18762,Billboard,2021-04-24,63,Justin Bieber,Hold On
18763,Billboard,2021-04-24,64,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18764,Billboard,2021-04-24,65,Taylor Swift,Forever & Always (Taylor's Version)
18765,Billboard,2021-04-24,66,Brett Young,Lady
