,Unnamed: 0,Source,Week,Rank,Artist,Song
18608,18608,Billboard,2021-04-17,9,The Weeknd,Blinding Lights
18609,18609,Billboard,2021-04-17,10,Masked Wolf,Astronaut In The Ocean
18610,18610,Billboard,2021-04-17,11,Lil Tjay Featuring 6LACK,Calling My Phone
18611,18611,Billboard,2021-04-17,12,Pop Smoke,What You Know Bout Love
18612,18612,Billboard,2021-04-17,13,24kGoldn Featuring iann dior,Mood
18613,18613,Billboard,2021-04-17,14,Saweetie Featuring Doja Cat,Best Friend
18614,18614,Billboard,2021-04-17,15,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
18615,18615,Billboard,2021-04-17,16,Chris Brown & Young Thug,Go Crazy
18616,18616,Billboard,2021-04-17,17,Drake,What's Next
18617,18617,Billboard,2021-04-17,18,Pooh Shiesty Featuring Lil Durk,Back In Blood
18618,18618,Billboard,2021-04-17,19,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
18619,18619,Billboard,2021-04-17,20,Billie Eilish,Therefore I Am
18620,18620,Billboard,2021-04-17,21,Tate McRae,You Broke Me First.
18621,18621,Billboard,2021-04-17,22,Giveon,Heartbreak Anniversary
18622,18622,Billboard,2021-04-17,23,Yung Bleu Featuring Drake,You're Mines Still
18623,18623,Billboard,2021-04-17,24,Ariana Grande,Positions
18624,18624,Billboard,2021-04-17,25,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18625,18625,Billboard,2021-04-17,26,Chris Stapleton,Starting Over
18626,18626,Billboard,2021-04-17,27,Lil Baby,On Me
18627,18627,Billboard,2021-04-17,28,Machine Gun Kelly X blackbear,My Ex's Best Friend
18628,18628,Billboard,2021-04-17,29,Gabby Barrett,The Good Ones
18629,18629,Billboard,2021-04-17,30,The Kid LAROI,Without You
18630,18630,Billboard,2021-04-17,31,Bad Bunny & Jhay Cortez,Dakiti
18631,18631,Billboard,2021-04-17,32,Rod Wave,Tombstone
18632,18632,Billboard,2021-04-17,33,Pop Smoke Featuring Lil Baby & DaBaby,For The Night
18633,18633,Billboard,2021-04-17,34,Coi Leray Featuring Lil Durk,No More Parties
18634,18634,Billboard,2021-04-17,35,SZA,Good Days
18635,18635,Billboard,2021-04-17,36,Mooski,Track Star
18636,18636,Billboard,2021-04-17,37,Thomas Rhett,What's Your Country Song
18637,18637,Billboard,2021-04-17,38,Drake Featuring Lil Baby,Wants And Needs
18638,18638,Billboard,2021-04-17,39,Rod Wave,Street Runner
18639,18639,Billboard,2021-04-17,40,Megan Thee Stallion Featuring DaBaby,Cry Baby
18640,18640,Billboard,2021-04-17,41,Doja Cat,Streets
18641,18641,Billboard,2021-04-17,42,Dua Lipa,We're Good
18642,18642,Billboard,2021-04-17,43,Ritt Momney,Put Your Records On
18643,18643,Billboard,2021-04-17,44,Glass Animals,Heat Waves
18644,18644,Billboard,2021-04-17,45,Luke Combs,Forever After All
18645,18645,Billboard,2021-04-17,46,Rod Wave Featuring Polo G,Richer
18646,18646,Billboard,2021-04-17,47,Travis Scott & HVME,Goosebumps
18647,18647,Billboard,2021-04-17,48,CJ,Whoopty
18648,18648,Billboard,2021-04-17,49,Moneybagg Yo,Time Today
18649,18649,Billboard,2021-04-17,50,Lil Tjay Featuring Offset & Moneybagg Yo,Run It Up
18650,18650,Billboard,2021-04-17,51,Kali Uchis,Telepatia
18651,18651,Billboard,2021-04-17,52,Parmalee x Blanco Brown,Just The Way
18652,18652,Billboard,2021-04-17,53,Justin Bieber,Anyone
18653,18653,Billboard,2021-04-17,54,Florida Georgia Line,Long Live
18654,18654,Billboard,2021-04-17,55,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18655,18655,Billboard,2021-04-17,56,Demi Lovato,Dancing With The Devil
18656,18656,Billboard,2021-04-17,57,Justin Bieber,Hold On
18657,18657,Billboard,2021-04-17,58,Brett Young,Lady
18658,18658,Billboard,2021-04-17,59,Dustin Lynch,Momma's House
18659,18659,Billboard,2021-04-17,60,Taylor Swift,Willow
18660,18660,Billboard,2021-04-17,61,Demi Lovato Featuring Ariana Grande,Met Him Last Night
18661,18661,Billboard,2021-04-17,62,Tenille Arts,Somebody Like That
18662,18662,Billboard,2021-04-17,63,Ava Max,My Head And My Heart
18663,18663,Billboard,2021-04-17,64,Eric Church,Hell Of A View
18664,18664,Billboard,2021-04-17,65,H.E.R.,Damage
18665,18665,Billboard,2021-04-17,66,Jake Owen,Made For You
18666,18666,Billboard,2021-04-17,67,42 Dugg & Roddy Ricch,4 Da Gang
18667,18667,Billboard,2021-04-17,68,Sam Hunt,Breaking Up Was Easy In The 90's
18668,18668,Billboard,2021-04-17,69,Lil Durk,Hellcats & Trackhawks
18669,18669,Billboard,2021-04-17,70,Drake Featuring Rick Ross,Lemon Pepper Freestyle
18670,18670,Billboard,2021-04-17,71,Miranda Lambert,Settling Down
18671,18671,Billboard,2021-04-17,72,DaBaby,Masterpiece
18672,18672,Billboard,2021-04-17,73,Morray,Quicksand
18673,18673,Billboard,2021-04-17,74,Tiesto,The Business
18674,18674,Billboard,2021-04-17,75,Bad Bunny & Rosalia,La Noche de Anoche
18675,18675,Billboard,2021-04-17,76,Moneybagg Yo & Future,Hard For The Next
18676,18676,Billboard,2021-04-17,77,Luke Bryan,Down To One
18677,18677,Billboard,2021-04-17,78,Jordan Davis,Almost Maybes
18678,18678,Billboard,2021-04-17,79,Jazmine Sullivan,Pick Up Your Feelings
18679,18679,Billboard,2021-04-17,80,Morgan Wallen,Wasted On You
18680,18680,Billboard,2021-04-17,81,BTS,Film Out
18681,18681,Billboard,2021-04-17,82,Coi Leray & Pooh Shiesty,Big Purr (Prrdd)
18682,18682,Billboard,2021-04-17,83,Lil Baby Featuring EST Gee,Real As It Gets
18683,18683,Billboard,2021-04-17,84,Megan Thee Stallion,Body
18684,18684,Billboard,2021-04-17,85,Dan + Shay,Glad You Exist
18685,18685,Billboard,2021-04-17,86,All Time Low Featuring Demi Lovato & blackbear,Monsters
18686,18686,Billboard,2021-04-17,87,VEDO,You Got It
18687,18687,Billboard,2021-04-17,88,Keith Urban Duet With P!nk,One Too Many
18688,18688,Billboard,2021-04-17,89,Chris Young + Kane Brown,Famous Friends
18689,18689,Billboard,2021-04-17,90,Taylor Swift,Mr. Perfectly Fine (Taylor's Version) (From The Vault)
18690,18690,Billboard,2021-04-17,91,Dylan Scott,Nobody
18691,18691,Billboard,2021-04-17,92,Justin Bieber Featuring Khalid,As I Am
18692,18692,Billboard,2021-04-17,93,Nelly & Florida Georgia Line,Lil Bit
18693,18693,Billboard,2021-04-17,94,Future & Lil Uzi Vert,Drankin N Smokin
18694,18694,Billboard,2021-04-17,95,Pop Smoke Featuring A Boogie Wit da Hoodie,Hello
18695,18695,Billboard,2021-04-17,96,Imagine Dragons,Follow You
18696,18696,Billboard,2021-04-17,97,Dierks Bentley,Gone
18697,18697,Billboard,2021-04-17,98,Black Eyed Peas X Shakira,Girl Like Me
18698,18698,Billboard,2021-04-17,99,Erica Banks,Buss It
18699,18699,Billboard,2021-04-17,100,Duncan Laurence,Arcade
18700,18700,Billboard,2021-04-24,1,Polo G,Rapstar
18701,18701,Billboard,2021-04-24,2,Lil Nas X,Montero (Call Me By Your Name)
18702,18702,Billboard,2021-04-24,3,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
18703,18703,Billboard,2021-04-24,4,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
18704,18704,Billboard,2021-04-24,5,The Weeknd & Ariana Grande,Save Your Tears
18705,18705,Billboard,2021-04-24,6,Dua Lipa,Levitating
18706,18706,Billboard,2021-04-24,7,Doja Cat Featuring SZA,Kiss Me More
18707,18707,Billboard,2021-04-24,8,Cardi B,Up
18708,18708,Billboard,2021-04-24,9,Olivia Rodrigo,Drivers License
18709,18709,Billboard,2021-04-24,10,Masked Wolf,Astronaut In The Ocean
18710,18710,Billboard,2021-04-24,11,The Weeknd,Blinding Lights
18711,18711,Billboard,2021-04-24,12,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
18712,18712,Billboard,2021-04-24,13,Lil Tjay Featuring 6LACK,Calling My Phone
18713,18713,Billboard,2021-04-24,14,Pop Smoke,What You Know Bout Love
18714,18714,Billboard,2021-04-24,15,Olivia Rodrigo,Deja Vu
18715,18715,Billboard,2021-04-24,16,DMX,Ruff Ryders' Anthem
18716,18716,Billboard,2021-04-24,17,Saweetie Featuring Doja Cat,Best Friend
18717,18717,Billboard,2021-04-24,18,24kGoldn Featuring iann dior,Mood
18718,18718,Billboard,2021-04-24,19,Gabby Barrett,The Good Ones
18719,18719,Billboard,2021-04-24,20,Pooh Shiesty Featuring Lil Durk,Back In Blood
18720,18720,Billboard,2021-04-24,21,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
18721,18721,Billboard,2021-04-24,22,Chris Brown & Young Thug,Go Crazy
18722,18722,Billboard,2021-04-24,23,Tate McRae,You Broke Me First.
18723,18723,Billboard,2021-04-24,24,Billie Eilish,Therefore I Am
18724,18724,Billboard,2021-04-24,25,Drake,What's Next
18725,18725,Billboard,2021-04-24,26,Giveon,Heartbreak Anniversary
18726,18726,Billboard,2021-04-24,27,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18727,18727,Billboard,2021-04-24,28,Machine Gun Kelly X blackbear,My Ex's Best Friend
18728,18728,Billboard,2021-04-24,29,Yung Bleu Featuring Drake,You're Mines Still
18729,18729,Billboard,2021-04-24,30,Taylor Swift,Mr. Perfectly Fine (Taylor's Version) (From The Vault)
18730,18730,Billboard,2021-04-24,31,Ariana Grande,Positions
18731,18731,Billboard,2021-04-24,32,The Kid LAROI,Without You
18732,18732,Billboard,2021-04-24,33,Lil Baby,On Me
18733,18733,Billboard,2021-04-24,34,Bad Bunny & Jhay Cortez,Dakiti
18734,18734,Billboard,2021-04-24,35,Mooski,Track Star
18735,18735,Billboard,2021-04-24,36,Pop Smoke Featuring Lil Baby & DaBaby,For The Night
18736,18736,Billboard,2021-04-24,37,Coi Leray Featuring Lil Durk,No More Parties
18737,18737,Billboard,2021-04-24,38,Rod Wave,Tombstone
18738,18738,Billboard,2021-04-24,39,SZA,Good Days
18739,18739,Billboard,2021-04-24,40,DMX,Party Up (Up In Here)
18740,18740,Billboard,2021-04-24,41,Glass Animals,Heat Waves
18741,18741,Billboard,2021-04-24,42,Chris Stapleton,Starting Over
18742,18742,Billboard,2021-04-24,43,Jake Owen,Made For You
18743,18743,Billboard,2021-04-24,44,Luke Combs,Forever After All
18744,18744,Billboard,2021-04-24,45,Dua Lipa,We're Good
18745,18745,Billboard,2021-04-24,46,DMX,X Gon' Give It To Ya
18746,18746,Billboard,2021-04-24,47,Drake Featuring Lil Baby,Wants And Needs
18747,18747,Billboard,2021-04-24,48,Doja Cat,Streets
18748,18748,Billboard,2021-04-24,49,Megan Thee Stallion Featuring DaBaby,Cry Baby
18749,18749,Billboard,2021-04-24,50,Travis Scott & HVME,Goosebumps
18750,18750,Billboard,2021-04-24,51,Moneybagg Yo,Time Today
18751,18751,Billboard,2021-04-24,52,Taylor Swift,Love Story (Taylor's Version)
18752,18752,Billboard,2021-04-24,53,Rod Wave,Street Runner
18753,18753,Billboard,2021-04-24,54,Thomas Rhett,What's Your Country Song
18754,18754,Billboard,2021-04-24,55,Rod Wave Featuring Polo G,Richer
18755,18755,Billboard,2021-04-24,56,Kali Uchis,Telepatia
18756,18756,Billboard,2021-04-24,57,Parmalee x Blanco Brown,Just The Way
18757,18757,Billboard,2021-04-24,58,Eric Church,Hell Of A View
18758,18758,Billboard,2021-04-24,59,Tenille Arts,Somebody Like That
18759,18759,Billboard,2021-04-24,60,Florida Georgia Line,Long Live
18760,18760,Billboard,2021-04-24,61,Luke Bryan,Down To One
18761,18761,Billboard,2021-04-24,62,Taylor Swift,Willow
18762,18762,Billboard,2021-04-24,63,Justin Bieber,Hold On
18763,18763,Billboard,2021-04-24,64,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18764,18764,Billboard,2021-04-24,65,Taylor Swift,Forever & Always (Taylor's Version)
18765,18765,Billboard,2021-04-24,66,Brett Young,Lady
18766,18766,Billboard,2021-04-24,67,Sam Hunt,Breaking Up Was Easy In The 90's
18767,18767,Billboard,2021-04-24,68,H.E.R.,Damage
18768,18768,Billboard,2021-04-24,69,Dustin Lynch,Momma's House
18769,18769,Billboard,2021-04-24,70,Justin Bieber,Anyone
18770,18770,Billboard,2021-04-24,71,Taylor Swift,Fearless (Taylor's Version)
18771,18771,Billboard,2021-04-24,72,Taylor Swift Featuring Maren Morris,You All Over Me (Taylor's Version) (From The Vault)
18772,18772,Billboard,2021-04-24,73,Ava Max,My Head And My Heart
18773,18773,Billboard,2021-04-24,74,Bad Bunny & Rosalia,La Noche de Anoche
18774,18774,Billboard,2021-04-24,75,Taylor Swift,You Belong With Me (Taylor's Version)
18775,18775,Billboard,2021-04-24,76,Miranda Lambert,Settling Down
18776,18776,Billboard,2021-04-24,77,Lil Durk,Hellcats & Trackhawks
18777,18777,Billboard,2021-04-24,78,Dan + Shay,Glad You Exist
18778,18778,Billboard,2021-04-24,79,Lil Tjay Featuring Offset & Moneybagg Yo,Run It Up
18779,18779,Billboard,2021-04-24,80,Jordan Davis,Almost Maybes
18780,18780,Billboard,2021-04-24,81,Kevin Gates,Big Gangsta
18781,18781,Billboard,2021-04-24,82,DaBaby,Masterpiece
18782,18782,Billboard,2021-04-24,83,Tiesto,The Business
18783,18783,Billboard,2021-04-24,84,42 Dugg & Roddy Ricch,4 Da Gang
18784,18784,Billboard,2021-04-24,85,Morray,Quicksand
18785,18785,Billboard,2021-04-24,86,Jazmine Sullivan,Pick Up Your Feelings
18786,18786,Billboard,2021-04-24,87,twenty one pilots,Shy Away
18787,18787,Billboard,2021-04-24,88,Taylor Swift,Fifteen (Taylor's Version)
18788,18788,Billboard,2021-04-24,89,Coi Leray & Pooh Shiesty,Big Purr (Prrdd)
18789,18789,Billboard,2021-04-24,90,Chris Young + Kane Brown,Famous Friends
18790,18790,Billboard,2021-04-24,91,Dylan Scott,Nobody
18791,18791,Billboard,2021-04-24,92,Nelly & Florida Georgia Line,Lil Bit
18792,18792,Billboard,2021-04-24,93,Demi Lovato Featuring Ariana Grande,Met Him Last Night
18793,18793,Billboard,2021-04-24,94,Taylor Swift,The Way I Loved You (Taylor's Version)
18794,18794,Billboard,2021-04-24,95,All Time Low Featuring Demi Lovato & blackbear,Monsters
18795,18795,Billboard,2021-04-24,96,Keith Urban Duet With P!nk,One Too Many
18796,18796,Billboard,2021-04-24,97,Morgan Wallen,Wasted On You
18797,18797,Billboard,2021-04-24,98,Demi Lovato,Dancing With The Devil
18798,18798,Billboard,2021-04-24,99,Dierks Bentley,Gone
18799,18799,Billboard,2021-04-24,100,Lil Baby Featuring EST Gee,Real As It Gets
18800,18800,Billboard,2021-05-01,1,Polo G,Rapstar
18801,18801,Billboard,2021-05-01,2,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
18802,18802,Billboard,2021-05-01,3,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
18803,18803,Billboard,2021-05-01,4,Lil Nas X,Montero (Call Me By Your Name)
18804,18804,Billboard,2021-05-01,5,Dua Lipa,Levitating
18805,18805,Billboard,2021-05-01,6,The Weeknd & Ariana Grande,Save Your Tears
18806,18806,Billboard,2021-05-01,7,Masked Wolf,Astronaut In The Ocean
18807,18807,Billboard,2021-05-01,8,Doja Cat Featuring SZA,Kiss Me More
18808,18808,Billboard,2021-05-01,9,Cardi B,Up
18809,18809,Billboard,2021-05-01,10,Olivia Rodrigo,Drivers License
18810,18810,Billboard,2021-05-01,11,Olivia Rodrigo,Deja Vu
18811,18811,Billboard,2021-05-01,12,Young Thug & Gunna Featuring Drake,Solid
18812,18812,Billboard,2021-05-01,13,The Weeknd,Blinding Lights
18813,18813,Billboard,2021-05-01,14,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
18814,18814,Billboard,2021-05-01,15,Saweetie Featuring Doja Cat,Best Friend
18815,18815,Billboard,2021-05-01,16,Lil Tjay Featuring 6LACK,Calling My Phone
18816,18816,Billboard,2021-05-01,17,Pop Smoke,What You Know Bout Love
18817,18817,Billboard,2021-05-01,18,Young Thug & Gunna,Ski
18818,18818,Billboard,2021-05-01,19,24kGoldn Featuring iann dior,Mood
18819,18819,Billboard,2021-05-01,20,Giveon,Heartbreak Anniversary
18820,18820,Billboard,2021-05-01,21,Gabby Barrett,The Good Ones
18821,18821,Billboard,2021-05-01,22,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18822,18822,Billboard,2021-05-01,23,Pooh Shiesty Featuring Lil Durk,Back In Blood
18823,18823,Billboard,2021-05-01,24,Chris Brown & Young Thug,Go Crazy
18824,18824,Billboard,2021-05-01,25,Tate McRae,You Broke Me First.
18825,18825,Billboard,2021-05-01,26,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
18826,18826,Billboard,2021-05-01,27,Machine Gun Kelly X blackbear,My Ex's Best Friend
18827,18827,Billboard,2021-05-01,28,Drake,What's Next
18828,18828,Billboard,2021-05-01,29,Bad Bunny & Jhay Cortez,Dakiti
18829,18829,Billboard,2021-05-01,30,Billie Eilish,Therefore I Am
18830,18830,Billboard,2021-05-01,31,The Kid LAROI,Without You
18831,18831,Billboard,2021-05-01,32,Lil Baby,On Me
18832,18832,Billboard,2021-05-01,33,Ariana Grande,Positions
18833,18833,Billboard,2021-05-01,34,Yung Bleu Featuring Drake,You're Mines Still
18834,18834,Billboard,2021-05-01,35,Luke Combs,Forever After All
18835,18835,Billboard,2021-05-01,36,Drake Featuring Lil Baby,Wants And Needs
18836,18836,Billboard,2021-05-01,37,Mooski,Track Star
18837,18837,Billboard,2021-05-01,38,Dua Lipa,We're Good
18838,18838,Billboard,2021-05-01,39,Glass Animals,Heat Waves
18839,18839,Billboard,2021-05-01,40,Pop Smoke Featuring Lil Baby & DaBaby,For The Night
18840,18840,Billboard,2021-05-01,41,Eric Church,Hell Of A View
18841,18841,Billboard,2021-05-01,42,Jake Owen,Made For You
18842,18842,Billboard,2021-05-01,43,Coi Leray Featuring Lil Durk,No More Parties
18843,18843,Billboard,2021-05-01,44,SZA,Good Days
18844,18844,Billboard,2021-05-01,45,Chris Stapleton,Starting Over
18845,18845,Billboard,2021-05-01,46,Young Thug & Gunna Featuring Travis Scott,Diamonds Dancing
18846,18846,Billboard,2021-05-01,47,Travis Scott & HVME,Goosebumps
18847,18847,Billboard,2021-05-01,48,Rod Wave,Tombstone
18848,18848,Billboard,2021-05-01,49,Sam Hunt,Breaking Up Was Easy In The 90's
18849,18849,Billboard,2021-05-01,50,Tenille Arts,Somebody Like That
18850,18850,Billboard,2021-05-01,51,Doja Cat,Streets
18851,18851,Billboard,2021-05-01,52,Thomas Rhett,What's Your Country Song
18852,18852,Billboard,2021-05-01,53,Moneybagg Yo,Time Today
18853,18853,Billboard,2021-05-01,54,Kali Uchis,Telepatia
18854,18854,Billboard,2021-05-01,55,Megan Thee Stallion Featuring DaBaby,Cry Baby
18855,18855,Billboard,2021-05-01,56,Justin Bieber,Hold On
18856,18856,Billboard,2021-05-01,57,Rod Wave,Street Runner
18857,18857,Billboard,2021-05-01,58,Parmalee x Blanco Brown,Just The Way
18858,18858,Billboard,2021-05-01,59,Young Thug Featuring Lil Uzi Vert & Yung Kayo,Proud Of You
18859,18859,Billboard,2021-05-01,60,Taylor Swift,Willow
18860,18860,Billboard,2021-05-01,61,H.E.R.,Damage
18861,18861,Billboard,2021-05-01,62,Rod Wave Featuring Polo G,Richer
18862,18862,Billboard,2021-05-01,63,Dan + Shay,Glad You Exist
18863,18863,Billboard,2021-05-01,64,Bad Bunny & Rosalia,La Noche de Anoche
18864,18864,Billboard,2021-05-01,65,Miranda Lambert,Settling Down
18865,18865,Billboard,2021-05-01,66,Young Thug Featuring Rowdy Rebel,Came And Saw
18866,18866,Billboard,2021-05-01,67,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18867,18867,Billboard,2021-05-01,68,Justin Bieber,Anyone
18868,18868,Billboard,2021-05-01,69,Luke Bryan,Down To One
18869,18869,Billboard,2021-05-01,70,Brett Young,Lady
18870,18870,Billboard,2021-05-01,71,Morray,Quicksand
18871,18871,Billboard,2021-05-01,72,Keith Urban Duet With P!nk,One Too Many
18872,18872,Billboard,2021-05-01,73,Chris Young + Kane Brown,Famous Friends
18873,18873,Billboard,2021-05-01,74,Dierks Bentley,Gone
18874,18874,Billboard,2021-05-01,75,Ava Max,My Head And My Heart
18875,18875,Billboard,2021-05-01,76,Jordan Davis,Almost Maybes
18876,18876,Billboard,2021-05-01,77,Young Thug & Gunna Featuring Lil Baby & YTB Trench,Paid The Fine
18877,18877,Billboard,2021-05-01,78,Tiesto,The Business
18878,18878,Billboard,2021-05-01,79,Elle King & Miranda Lambert,Drunk (And I Don't Wanna Go Home)
18879,18879,Billboard,2021-05-01,80,DaBaby,Masterpiece
18880,18880,Billboard,2021-05-01,81,Ariana Grande,pov
18881,18881,Billboard,2021-05-01,82,Florida Georgia Line,Long Live
18882,18882,Billboard,2021-05-01,83,Lil Durk,Hellcats & Trackhawks
18883,18883,Billboard,2021-05-01,84,Imagine Dragons,Follow You
18884,18884,Billboard,2021-05-01,85,Dustin Lynch,Momma's House
18885,18885,Billboard,2021-05-01,86,Dylan Scott,Nobody
18886,18886,Billboard,2021-05-01,87,Kevin Gates,Big Gangsta
18887,18887,Billboard,2021-05-01,88,Jazmine Sullivan,Pick Up Your Feelings
18888,18888,Billboard,2021-05-01,89,Nelly & Florida Georgia Line,Lil Bit
18889,18889,Billboard,2021-05-01,90,Taylor Swift,Mr. Perfectly Fine (Taylor's Version) (From The Vault)
18890,18890,Billboard,2021-05-01,91,Ryan Hurd With Maren Morris,Chasing After You
18891,18891,Billboard,2021-05-01,92,Morgan Wallen,Wasted On You
18892,18892,Billboard,2021-05-01,93,Lil Tjay Featuring Offset & Moneybagg Yo,Run It Up
18893,18893,Billboard,2021-05-01,94,Duncan Laurence,Arcade
18894,18894,Billboard,2021-05-01,95,VEDO,You Got It
18895,18895,Billboard,2021-05-01,96,Moneybagg Yo Featuring BIG30,Go!
18896,18896,Billboard,2021-05-01,97,Future & Lil Uzi Vert,Drankin N Smokin
18897,18897,Billboard,2021-05-01,98,All Time Low Featuring Demi Lovato & blackbear,Monsters
18898,18898,Billboard,2021-05-01,99,Young Thug & Gunna Featuring Yak Gotti & Lil Duke,Slatty
18899,18899,Billboard,2021-05-01,100,42 Dugg & Roddy Ricch,4 Da Gang
18900,18900,Billboard,2021-05-08,1,The Weeknd & Ariana Grande,Save Your Tears
18901,18901,Billboard,2021-05-08,2,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
18902,18902,Billboard,2021-05-08,3,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
18903,18903,Billboard,2021-05-08,4,Polo G,Rapstar
18904,18904,Billboard,2021-05-08,5,Dua Lipa,Levitating
18905,18905,Billboard,2021-05-08,6,Doja Cat Featuring SZA,Kiss Me More
18906,18906,Billboard,2021-05-08,7,Lil Nas X,Montero (Call Me By Your Name)
18907,18907,Billboard,2021-05-08,8,Masked Wolf,Astronaut In The Ocean
18908,18908,Billboard,2021-05-08,9,Cardi B,Up
18909,18909,Billboard,2021-05-08,10,Olivia Rodrigo,Drivers License
18910,18910,Billboard,2021-05-08,11,The Weeknd,Blinding Lights
18911,18911,Billboard,2021-05-08,12,Olivia Rodrigo,Deja Vu
18912,18912,Billboard,2021-05-08,13,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box
18913,18913,Billboard,2021-05-08,14,Lil Tjay Featuring 6LACK,Calling My Phone
18914,18914,Billboard,2021-05-08,15,Lil Baby,On Me
18915,18915,Billboard,2021-05-08,16,Saweetie Featuring Doja Cat,Best Friend
18916,18916,Billboard,2021-05-08,17,Giveon,Heartbreak Anniversary
18917,18917,Billboard,2021-05-08,18,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18918,18918,Billboard,2021-05-08,19,Pop Smoke,What You Know Bout Love
18919,18919,Billboard,2021-05-08,20,24kGoldn Featuring iann dior,Mood
18920,18920,Billboard,2021-05-08,21,Machine Gun Kelly X blackbear,My Ex's Best Friend
18921,18921,Billboard,2021-05-08,22,Pooh Shiesty Featuring Lil Durk,Back In Blood
18922,18922,Billboard,2021-05-08,23,The Kid LAROI,Without You
18923,18923,Billboard,2021-05-08,24,Gabby Barrett,The Good Ones
18924,18924,Billboard,2021-05-08,25,Chris Brown & Young Thug,Go Crazy
18925,18925,Billboard,2021-05-08,26,Tate McRae,You Broke Me First.
18926,18926,Billboard,2021-05-08,27,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35
18927,18927,Billboard,2021-05-08,28,Eric Church,Hell Of A View
18928,18928,Billboard,2021-05-08,29,Luke Combs,Forever After All
18929,18929,Billboard,2021-05-08,30,Drake,What's Next
18930,18930,Billboard,2021-05-08,31,Moneybagg Yo,Time Today
18931,18931,Billboard,2021-05-08,32,Billie Eilish,Therefore I Am
18932,18932,Billboard,2021-05-08,33,Bad Bunny & Jhay Cortez,Dakiti
18933,18933,Billboard,2021-05-08,34,Ariana Grande,Positions
18934,18934,Billboard,2021-05-08,35,Moneybagg Yo,Shottas (Lala)
18935,18935,Billboard,2021-05-08,36,Young Thug & Gunna Featuring Drake,Solid
18936,18936,Billboard,2021-05-08,37,Mooski,Track Star
18937,18937,Billboard,2021-05-08,38,Young Thug & Gunna,Ski
18938,18938,Billboard,2021-05-08,39,Drake Featuring Lil Baby,Wants And Needs
18939,18939,Billboard,2021-05-08,40,Yung Bleu Featuring Drake,You're Mines Still
18940,18940,Billboard,2021-05-08,41,Dua Lipa,We're Good
18941,18941,Billboard,2021-05-08,42,Glass Animals,Heat Waves
18942,18942,Billboard,2021-05-08,43,Jake Owen,Made For You
18943,18943,Billboard,2021-05-08,44,SZA,Good Days
18944,18944,Billboard,2021-05-08,45,Pop Smoke Featuring Lil Baby & DaBaby,For The Night
18945,18945,Billboard,2021-05-08,46,Sam Hunt,Breaking Up Was Easy In The 90's
18946,18946,Billboard,2021-05-08,47,Coi Leray Featuring Lil Durk,No More Parties
18947,18947,Billboard,2021-05-08,48,Travis Scott & HVME,Goosebumps
18948,18948,Billboard,2021-05-08,49,Kali Uchis,Telepatia
18949,18949,Billboard,2021-05-08,50,Rod Wave,Tombstone
18950,18950,Billboard,2021-05-08,51,Doja Cat,Streets
18951,18951,Billboard,2021-05-08,52,Moneybagg Yo Featuring BIG30,Go!
18952,18952,Billboard,2021-05-08,53,Moneybagg Yo & Future,Hard For The Next
18953,18953,Billboard,2021-05-08,54,Moneybagg Yo,If Pain Was A Person
18954,18954,Billboard,2021-05-08,55,Thomas Rhett,What's Your Country Song
18955,18955,Billboard,2021-05-08,56,Parmalee x Blanco Brown,Just The Way
18956,18956,Billboard,2021-05-08,57,Justin Bieber,Hold On
18957,18957,Billboard,2021-05-08,58,Miranda Lambert,Settling Down
18958,18958,Billboard,2021-05-08,59,Moneybagg Yo,Wockesha
18959,18959,Billboard,2021-05-08,60,Gera MX + Christian Nodal,Botella Tras Botella
18960,18960,Billboard,2021-05-08,61,Taylor Swift,Willow
18961,18961,Billboard,2021-05-08,62,H.E.R.,Damage
18962,18962,Billboard,2021-05-08,63,Rod Wave,Street Runner
18963,18963,Billboard,2021-05-08,64,H.E.R. Featuring Chris Brown,Come Through
18964,18964,Billboard,2021-05-08,65,Tenille Arts,Somebody Like That
18965,18965,Billboard,2021-05-08,66,Ariana Grande,pov
18966,18966,Billboard,2021-05-08,67,Nelly & Florida Georgia Line,Lil Bit
18967,18967,Billboard,2021-05-08,68,Dierks Bentley,Gone
