,Source,Week,Rank,Artist,Song,genre,duration
14528,Billboard,2020-07-04,29,Luke Bryan,One Margarita,"['country', 'contemporary country', 'country road']",193426
14529,Billboard,2020-07-04,30,Morgan Wallen,Chasin' You,"['contemporary country', 'deep talent show']",205453
14530,Billboard,2020-07-04,31,Roddy Ricch Featuring Mustard,High Fashion,,136720
14531,Billboard,2020-07-04,32,Chris Brown & Young Thug,Go Crazy,"['chicago rap', 'drill']",163710
14532,Billboard,2020-07-04,33,Miranda Lambert,Bluebird,"['classic rock', 'soul', 'blues rock', 'delta blues', 'modern blues', 'blues', 'traditional blues', 'electric blues', 'memphis blues']",182320
14533,Billboard,2020-07-04,34,6ix9ine & Nicki Minaj,Trollz,,208133
14534,Billboard,2020-07-04,35,"THE SCOTTS, Travis Scott & Kid Cudi",The Scotts,,Unknown
14535,Billboard,2020-07-04,36,Lil Baby,Emotionally Scarred,"['trap', 'rap', 'atl hip hop', 'atl trap']",197529
14536,Billboard,2020-07-04,37,Beyonce,Black Parade,"['j-rock', 'j-pop']",322880
14537,Billboard,2020-07-04,38,Kenny Chesney,Here And Now,"['britpop', 'pop rock', 'celtic rock', 'scottish rock', 'new wave pop', 'melancholia']",330200
14538,Billboard,2020-07-04,39,NLE Choppa Featuring Roddy Ricch,Walk Em Down,,Unknown
14539,Billboard,2020-07-04,40,Maroon 5,Memories,,242066
14540,Billboard,2020-07-04,41,Marshmello & Halsey,Be Kind,"['neo-classical', 'ambient idm', 'ambient', 'intelligent dance music', 'electronica', 'microhouse', 'compositional ambient']",247433
14541,Billboard,2020-07-04,42,BENEE Featuring Gus Dapperton,Supalonely,"['modern rock', 'nz pop', 'bedroom pop', 'indie pop', 'pop', 'alt z', 'indie poptimism']",223480
14542,Billboard,2020-07-04,43,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),"['nz pop', 'pop rap', 'post-teen pop', 'pop', 'dance pop']",171374
14543,Billboard,2020-07-04,44,Blake Shelton Duet With Gwen Stefani,Nobody But You,"['mellow gold', 'classic rock', 'country rock', 'folk rock', 'soft rock', 'folk']",178346
14544,Billboard,2020-07-04,45,Carly Pearce & Lee Brice,I Hope You're Happy Now,,197172
14545,Billboard,2020-07-04,46,Pop Smoke,Dior,['bulgarian hip hop'],140571
14546,Billboard,2020-07-04,47,blackbear,Hot Girl Bummer,['pop punk'],206029
14547,Billboard,2020-07-04,48,Luke Combs Featuring Eric Church,Does To Me,,Unknown
14548,Billboard,2020-07-04,49,Billie Eilish,Everything I Wanted,"['pop rock', 'new wave', 'mellow gold', 'synthpop', 'jangle pop', 'album rock', 'new wave pop', 'new romantic', 'rock', 'paisley underground', 'soft rock']",215320
14549,Billboard,2020-07-04,50,6ix9ine,Gooba,,Unknown
14550,Billboard,2020-07-04,51,Maddie & Tae,Die From A Broken Heart,"['country', 'contemporary country', 'alt z', 'country pop']",188290
14551,Billboard,2020-07-04,52,JP Saxe Featuring Julia Michaels,If The World Was Ending,,227826
14552,Billboard,2020-07-04,53,Florida Georgia Line,I Love My Country,"['modern country rock', 'country pop', 'country', 'contemporary country', 'country road']",184573
14553,Billboard,2020-07-04,54,J. Cole,Snow On Tha Bluff,"['hip hop', 'north carolina hip hop', 'rap', 'conscious hip hop']",235480
14554,Billboard,2020-07-04,55,Travis Denning,After A Few,"['contemporary country', 'country pop']",213493
14555,Billboard,2020-07-04,56,Jhene Aiko,P*$$y Fairy (OTW),,Unknown
14556,Billboard,2020-07-04,57,A Boogie Wit da Hoodie,Bleed,"['pop rock', 'alternative rock', 'post-grunge', 'rock', 'alternative metal']",243013
14557,Billboard,2020-07-04,58,Young T & Bugsey Featuring Headie One,Don't Rush,,241085
14558,Billboard,2020-07-04,59,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",Be A Light,"['worship', 'australian country', 'ccm', 'christian alternative rock', 'modern country rock', 'christian music', 'country dawn', 'oklahoma country', 'australian pop', 'world worship', 'country rock', 'country', 'contemporary country', 'country road']",173960
14559,Billboard,2020-07-04,60,Scotty McCreery,In Between,,440333
14560,Billboard,2020-07-04,61,Keith Urban,God Whispered Your Name,"['australian country', 'australian pop', 'country', 'contemporary country', 'country road']",232160
14561,Billboard,2020-07-04,62,"Black Eyed Peas, Ozuna + J.Rey Soul",Mamacita,"['hip hop', 'west coast trap', 'rap', 'hardcore hip hop', 'g funk', 'west coast rap', 'gangster rap', 'chicano rap']",287200
14562,Billboard,2020-07-04,63,Don Toliver,After Party,"['trap', 'rap']",167915
14563,Billboard,2020-07-04,64,Drake Featuring Giveon,Chicago Freestyle,,Unknown
14564,Billboard,2020-07-04,65,Kid LAROI & Juice WRLD,Go!,,243773
14565,Billboard,2020-07-04,66,Thomas Rhett Featuring Jon Pardi,Beer Can't Fix,,209729
14566,Billboard,2020-07-04,67,Jason Aldean,Got What I Got,"['country', 'contemporary country', 'country road']",178146
14567,Billboard,2020-07-04,68,LOCASH,One Big Country Song,"['modern country rock', 'country pop', 'country road', 'contemporary country', 'country rap']",193026
14568,Billboard,2020-07-04,69,Polo G Featuring Juice WRLD,Flex,"['cali rap', 'west coast trap', 'hyphy']",222506
14569,Billboard,2020-07-04,70,PARTYNEXTDOOR & Rihanna,Believe It,['reggae rock'],277200
14570,Billboard,2020-07-04,71,Bad Bunny,Yo Perreo Sola,"['reggaeton', 'trap latino', 'latin']",172127
14571,Billboard,2020-07-04,72,Doja Cat Featuring Gucci Mane,Like That,['pittsburgh rap'],209109
14572,Billboard,2020-07-04,73,Justin Moore,Why We Drink,"['modern country rock', 'country', 'contemporary country', 'arkansas country', 'redneck', 'country road']",211430
14573,Billboard,2020-07-04,74,Surf Mesa Featuring Emilee,ily,"['indiecoustica', 'edmonton indie']",188331
14574,Billboard,2020-07-04,75,Migos Featuring YoungBoy Never Broke Again,Need It,"['indie soul', 'alternative r&b', 'escape room', 'lgbtq+ hip hop']",137706
14575,Billboard,2020-07-04,76,Chris Janson,Done,['pop rock'],200640
14576,Billboard,2020-07-04,77,Lil Baby & 42 Dugg,Grace,['canadian country'],362083
14577,Billboard,2020-07-04,78,Kane Brown,Cool Again,"['country', 'contemporary country', 'country road']",164668
14578,Billboard,2020-07-04,79,Katy Perry,Daisies,,133733
14579,Billboard,2020-07-04,80,The Weeknd,In Your Eyes,['lithuanian electronic'],311578
14580,Billboard,2020-07-04,81,Lee Brice,One Of Them Girls,"['country', 'contemporary country', 'modern country rock', 'country road']",188893
14581,Billboard,2020-07-04,82,Gunna Featuring Young Thug,Dollaz On My Head,,Unknown
14582,Billboard,2020-07-04,83,NLE Choppa,Shotta Flow 5,"['trap', 'memphis hip hop']",145167
14583,Billboard,2020-07-04,84,Polo G,21,['chicago rap'],163797
14584,Billboard,2020-07-04,85,Jonas Brothers Featuring Karol G,X,"['swedish soul', 'swedish pop']",196440
14585,Billboard,2020-07-04,86,HARDY Featuring Lauren Alaina & Devin Dawson,One Beer,"['alternative hip hop', 'east coast hip hop', 'hip hop']",258586
14586,Billboard,2020-07-04,87,Ashley McBryde,One Night Standards,"['country', 'contemporary country', 'arkansas country', 'country pop']",190973
14587,Billboard,2020-07-04,88,Tyla Yaweh & Post Malone,Tommy Lee,,Unknown
14588,Billboard,2020-07-04,89,Rod Wave,Girl Of My Dreams,"['jazz fusion', 'avant-garde jazz', 'jazz double bass', 'bebop', 'contemporary post-bop', 'electric bass', 'cool jazz', 'free jazz', 'hard bop', 'jazz']",247733
14589,Billboard,2020-07-04,90,twenty one pilots,Level Of Concern,,Unknown
14590,Billboard,2020-07-04,91,Chloe X Halle,Do It,"['singer-songwriter', 'mellow gold', 'brill building pop', 'yacht rock', 'folk rock', 'soft rock', 'adult standards', 'folk']",113613
14591,Billboard,2020-07-04,92,BRELAND,My Truck,,209360
14592,Billboard,2020-07-04,93,Juice WRLD,Righteous,,223426
14593,Billboard,2020-07-04,94,YoungBoy Never Broke Again Featuring Lil Baby,One Shot,"['post-teen pop', 'hip pop', 'dance pop', 'girl group', 'urban contemporary', 'pop r&b', 'r&b']",221053
14594,Billboard,2020-07-04,95,J.I The Prince Of N.Y,Need Me,"['deep adult standards', 'torch song']",192400
14595,Billboard,2020-07-04,96,Parker McCollum,Pretty Heart,"['contemporary country', 'texas country']",244797
14596,Billboard,2020-07-04,97,Morgan Wallen,More Than My Hometown,"['contemporary country', 'deep talent show']",216573
14597,Billboard,2020-07-04,98,Lil Baby,All In,"['czech hip hop', 'czsk hip hop']",224574
14598,Billboard,2020-07-04,99,AJR,Bang!,"['balkan beats', 'balkan brass', 'electro swing']",216921
14599,Billboard,2020-07-04,100,Noah Cyrus & Leon Bridges,July,['melodic metalcore'],230165
14600,Billboard,2020-07-11,1,DaBaby Featuring Roddy Ricch,Rockstar,"['greek trap', 'greek hip hop']",133714
14601,Billboard,2020-07-11,2,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",Whats Poppin,"['kentucky hip hop', 'rap', 'deep underground hip hop', 'pop rap']",139741
14602,Billboard,2020-07-11,3,The Weeknd,Blinding Lights,"['pop', 'canadian contemporary r&b', 'canadian pop']",200040
14603,Billboard,2020-07-11,4,Megan Thee Stallion,Savage,"['rock', 'glam metal', 'album rock', 'metal', 'hard rock']",212733
14604,Billboard,2020-07-11,5,SAINt JHN,Roses,"['hip hop', 'atl hip hop', 'rap', 'dirty south rap', 'southern hip hop']",369573
14605,Billboard,2020-07-11,6,Doja Cat Featuring Nicki Minaj,Say So,"['pop', 'dance pop', 'pop rap']",237893
14606,Billboard,2020-07-11,7,Justin Bieber Featuring Quavo,Intentions,"['hip hop', 'atl hip hop', 'pop rap', 'canadian pop', 'post-teen pop', 'pop', 'melodic rap', 'rap', 'trap', 'southern hip hop']",212868
14607,Billboard,2020-07-11,8,Harry Styles,Watermelon Sugar,"['post-teen pop', 'pop']",174000
14608,Billboard,2020-07-11,9,Lil Mosey,Blueberry Faygo,"['rap conscient', 'rap', 'melodic rap', 'vapor trap', 'trap']",162546
14609,Billboard,2020-07-11,10,Lil Baby & 42 Dugg,We Paid,,Unknown
14610,Billboard,2020-07-11,11,Harry Styles,Adore You,"['post-teen pop', 'pop', 'dance pop']",278746
14611,Billboard,2020-07-11,12,Lady Gaga & Ariana Grande,Rain On Me,"['hip hop', 'hip pop', 'pop', 'dance pop', 'urban contemporary', 'r&b']",297960
14612,Billboard,2020-07-11,13,Post Malone,Circles,"['post-disco', 'motown', 'funk', 'soul', 'neo soul', 'jazz funk', 'classic soul', 'dance pop', 'urban contemporary', 'quiet storm', 'disco']",237666
14613,Billboard,2020-07-11,14,Lil Baby,The Bigger Picture,['political hip hop'],235250
14614,Billboard,2020-07-11,15,Dua Lipa,Don't Start Now,"['pop', 'uk pop', 'dance pop']",183290
14615,Billboard,2020-07-11,16,Roddy Ricch,The Box,"['mellow gold', 'classic country pop', 'folk rock', 'soft rock', 'adult standards', 'folk']",167666
14616,Billboard,2020-07-11,17,Maren Morris,The Bones,"['country', 'contemporary country', 'pop', 'texas country']",197293
14617,Billboard,2020-07-11,18,Future Featuring Drake,Life Is Good,"['country', 'contemporary country', 'country road']",205360
14618,Billboard,2020-07-11,19,Trevor Daniel,Falling,['french punk'],243226
14619,Billboard,2020-07-11,20,Dua Lipa,Break My Heart,"['pop', 'uk pop', 'dance pop']",221820
14620,Billboard,2020-07-11,21,Gabby Barrett Featuring Charlie Puth,I Hope,"['country', 'contemporary country', 'country dawn']",324692
14621,Billboard,2020-07-11,22,Luke Bryan,One Margarita,"['country', 'contemporary country', 'country road']",193426
14622,Billboard,2020-07-11,23,Surfaces,Sunday Best,"['country rock', 'classic uk pop', 'folk', 'brill building pop']",166087
14623,Billboard,2020-07-11,24,Powfu Featuring beabadoobee,Death Bed,,268102
14624,Billboard,2020-07-11,25,Lewis Capaldi,Before You Go,"['pop', 'uk pop']",215106
14625,Billboard,2020-07-11,26,Drake,Toosie Slide,,226838
14626,Billboard,2020-07-11,27,Sam Hunt,Hard To Forget,"['contemporary country', 'country pop']",204760
14627,Billboard,2020-07-11,28,Megan Thee Stallion,Girls In The Hood,,Unknown
14628,Billboard,2020-07-11,29,StaySolidRocky,Party Girl,['melodic rap'],147800
14629,Billboard,2020-07-11,30,Chris Brown & Young Thug,Go Crazy,"['chicago rap', 'drill']",163710
14630,Billboard,2020-07-11,31,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),"['nz pop', 'pop rap', 'post-teen pop', 'pop', 'dance pop']",171374
14631,Billboard,2020-07-11,32,Morgan Wallen,Chasin' You,"['contemporary country', 'deep talent show']",205453
14632,Billboard,2020-07-11,33,BLACKPINK,How You Like That,"['k-pop', 'k-pop girl group']",182956
14633,Billboard,2020-07-11,34,Ariana Grande & Justin Bieber,Stuck With U,"[""children's music""]",220437
14634,Billboard,2020-07-11,35,Miranda Lambert,Bluebird,"['classic rock', 'soul', 'blues rock', 'delta blues', 'modern blues', 'blues', 'traditional blues', 'electric blues', 'memphis blues']",182320
14635,Billboard,2020-07-11,36,Roddy Ricch Featuring Mustard,High Fashion,,136720
14636,Billboard,2020-07-11,37,Lil Baby,Emotionally Scarred,"['trap', 'rap', 'atl hip hop', 'atl trap']",197529
14637,Billboard,2020-07-11,38,"THE SCOTTS, Travis Scott & Kid Cudi",The Scotts,,Unknown
14638,Billboard,2020-07-11,39,Marshmello & Halsey,Be Kind,"['neo-classical', 'ambient idm', 'ambient', 'intelligent dance music', 'electronica', 'microhouse', 'compositional ambient']",247433
14639,Billboard,2020-07-11,40,NLE Choppa Featuring Roddy Ricch,Walk Em Down,,Unknown
14640,Billboard,2020-07-11,41,BENEE Featuring Gus Dapperton,Supalonely,"['modern rock', 'nz pop', 'bedroom pop', 'indie pop', 'pop', 'alt z', 'indie poptimism']",223480
14641,Billboard,2020-07-11,42,Maroon 5,Memories,,242066
14642,Billboard,2020-07-11,43,Blake Shelton Duet With Gwen Stefani,Nobody But You,"['mellow gold', 'classic rock', 'country rock', 'folk rock', 'soft rock', 'folk']",178346
14643,Billboard,2020-07-11,44,Pop Smoke,Dior,['bulgarian hip hop'],140571
14644,Billboard,2020-07-11,45,Maddie & Tae,Die From A Broken Heart,"['country', 'contemporary country', 'alt z', 'country pop']",188290
14645,Billboard,2020-07-11,46,blackbear,Hot Girl Bummer,['pop punk'],206029
14646,Billboard,2020-07-11,47,Kenny Chesney,Here And Now,"['britpop', 'pop rock', 'celtic rock', 'scottish rock', 'new wave pop', 'melancholia']",330200
14647,Billboard,2020-07-11,48,Florida Georgia Line,I Love My Country,"['modern country rock', 'country pop', 'country', 'contemporary country', 'country road']",184573
14648,Billboard,2020-07-11,49,Kanye West Featuring Travis Scott,Wash Us In The Blood,"['slap house', 'chicago rap', 'rap']",189827
14649,Billboard,2020-07-11,50,JP Saxe Featuring Julia Michaels,If The World Was Ending,,227826
14650,Billboard,2020-07-11,51,Doja Cat Featuring Gucci Mane,Like That,['pittsburgh rap'],209109
14651,Billboard,2020-07-11,52,Jason Aldean,Got What I Got,"['country', 'contemporary country', 'country road']",178146
14652,Billboard,2020-07-11,53,Luke Combs Featuring Eric Church,Does To Me,,Unknown
14653,Billboard,2020-07-11,54,6ix9ine & Nicki Minaj,Trollz,,208133
14654,Billboard,2020-07-11,55,6ix9ine,Gooba,,Unknown
14655,Billboard,2020-07-11,56,Scotty McCreery,In Between,,440333
14656,Billboard,2020-07-11,57,Young T & Bugsey Featuring Headie One,Don't Rush,,241085
14657,Billboard,2020-07-11,58,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",Be A Light,"['worship', 'australian country', 'ccm', 'christian alternative rock', 'modern country rock', 'christian music', 'country dawn', 'oklahoma country', 'australian pop', 'world worship', 'country rock', 'country', 'contemporary country', 'country road']",173960
14658,Billboard,2020-07-11,59,Jhene Aiko,P*$$y Fairy (OTW),,Unknown
14659,Billboard,2020-07-11,60,Keith Urban,God Whispered Your Name,"['australian country', 'australian pop', 'country', 'contemporary country', 'country road']",232160
14660,Billboard,2020-07-11,61,Don Toliver,After Party,"['trap', 'rap']",167915
14661,Billboard,2020-07-11,62,Drake Featuring Giveon,Chicago Freestyle,,Unknown
14662,Billboard,2020-07-11,63,Chris Janson,Done,['pop rock'],200640
14663,Billboard,2020-07-11,64,"Black Eyed Peas, Ozuna + J.Rey Soul",Mamacita,"['hip hop', 'west coast trap', 'rap', 'hardcore hip hop', 'g funk', 'west coast rap', 'gangster rap', 'chicano rap']",287200
14664,Billboard,2020-07-11,65,LOCASH,One Big Country Song,"['modern country rock', 'country pop', 'country road', 'contemporary country', 'country rap']",193026
14665,Billboard,2020-07-11,66,Thomas Rhett Featuring Jon Pardi,Beer Can't Fix,,209729
14666,Billboard,2020-07-11,67,Travis Denning,After A Few,"['contemporary country', 'country pop']",213493
14667,Billboard,2020-07-11,68,Lil Durk Featuring Lil Baby & Polo G,3 Headed Goat,,Unknown
14668,Billboard,2020-07-11,69,Justin Moore,Why We Drink,"['modern country rock', 'country', 'contemporary country', 'arkansas country', 'redneck', 'country road']",211430
14669,Billboard,2020-07-11,70,Polo G Featuring Juice WRLD,Flex,"['cali rap', 'west coast trap', 'hyphy']",222506
14670,Billboard,2020-07-11,71,Beyonce,Black Parade,"['j-rock', 'j-pop']",322880
14671,Billboard,2020-07-11,72,Migos Featuring YoungBoy Never Broke Again,Need It,"['indie soul', 'alternative r&b', 'escape room', 'lgbtq+ hip hop']",137706
14672,Billboard,2020-07-11,73,Lee Brice,One Of Them Girls,"['country', 'contemporary country', 'modern country rock', 'country road']",188893
14673,Billboard,2020-07-11,74,Bad Bunny,Yo Perreo Sola,"['reggaeton', 'trap latino', 'latin']",172127
14674,Billboard,2020-07-11,75,6LACK Featuring Lil Baby,Know My Rights,,Unknown
14675,Billboard,2020-07-11,76,Kane Brown,Cool Again,"['country', 'contemporary country', 'country road']",164668
14676,Billboard,2020-07-11,77,Trevor Daniel x Selena Gomez,Past Life,"['pop', 'indie pop']",216026
14677,Billboard,2020-07-11,78,Surf Mesa Featuring Emilee,ily,"['indiecoustica', 'edmonton indie']",188331
14678,Billboard,2020-07-11,79,Katy Perry,Daisies,,133733
14679,Billboard,2020-07-11,80,Kid LAROI & Juice WRLD,Go!,,243773
14680,Billboard,2020-07-11,81,Gunna Featuring Young Thug,Dollaz On My Head,,Unknown
14681,Billboard,2020-07-11,82,Morgan Wallen,More Than My Hometown,"['contemporary country', 'deep talent show']",216573
14682,Billboard,2020-07-11,83,Ashley McBryde,One Night Standards,"['country', 'contemporary country', 'arkansas country', 'country pop']",190973
14683,Billboard,2020-07-11,84,Lil Baby & 42 Dugg,Grace,['canadian country'],362083
14684,Billboard,2020-07-11,85,PARTYNEXTDOOR & Rihanna,Believe It,['reggae rock'],277200
14685,Billboard,2020-07-11,86,AJR,Bang!,"['balkan beats', 'balkan brass', 'electro swing']",216921
14686,Billboard,2020-07-11,87,Polo G,21,['chicago rap'],163797
14687,Billboard,2020-07-11,88,HARDY Featuring Lauren Alaina & Devin Dawson,One Beer,"['alternative hip hop', 'east coast hip hop', 'hip hop']",258586
14688,Billboard,2020-07-11,89,The Weeknd,In Your Eyes,['lithuanian electronic'],311578
14689,Billboard,2020-07-11,90,Rod Wave,Girl Of My Dreams,"['jazz fusion', 'avant-garde jazz', 'jazz double bass', 'bebop', 'contemporary post-bop', 'electric bass', 'cool jazz', 'free jazz', 'hard bop', 'jazz']",247733
14690,Billboard,2020-07-11,91,Chloe X Halle,Do It,"['singer-songwriter', 'mellow gold', 'brill building pop', 'yacht rock', 'folk rock', 'soft rock', 'adult standards', 'folk']",113613
14691,Billboard,2020-07-11,92,Eric Church,Stick That In Your Country Song,,Unknown
14692,Billboard,2020-07-11,93,Luke Combs,Lovin' On You,['contemporary country'],194866
14693,Billboard,2020-07-11,94,Parker McCollum,Pretty Heart,"['contemporary country', 'texas country']",244797
14694,Billboard,2020-07-11,95,Juice WRLD,Righteous,,223426
14695,Billboard,2020-07-11,96,Rod Wave Featuring ATR Son Son,Rags2Riches,,107027
14696,Billboard,2020-07-11,97,BRELAND,My Truck,,209360
14697,Billboard,2020-07-11,98,Jonas Brothers Featuring Karol G,X,"['swedish soul', 'swedish pop']",196440
14698,Billboard,2020-07-11,99,Tim McGraw,I Called Mama,,Unknown
14699,Billboard,2020-07-11,100,NLE Choppa,Shotta Flow 5,"['trap', 'memphis hip hop']",145167
14700,Billboard,2020-07-18,1,DaBaby Featuring Roddy Ricch,Rockstar,"['greek trap', 'greek hip hop']",133714
14701,Billboard,2020-07-18,2,The Weeknd,Blinding Lights,"['pop', 'canadian contemporary r&b', 'canadian pop']",200040
14702,Billboard,2020-07-18,3,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",Whats Poppin,"['kentucky hip hop', 'rap', 'deep underground hip hop', 'pop rap']",139741
14703,Billboard,2020-07-18,4,Megan Thee Stallion,Savage,"['rock', 'glam metal', 'album rock', 'metal', 'hard rock']",212733
14704,Billboard,2020-07-18,5,SAINt JHN,Roses,"['hip hop', 'atl hip hop', 'rap', 'dirty south rap', 'southern hip hop']",369573
14705,Billboard,2020-07-18,6,Pop Smoke Featuring Lil Baby & DaBaby,For The Night,['reggae rock'],210438
14706,Billboard,2020-07-18,7,Harry Styles,Watermelon Sugar,"['post-teen pop', 'pop']",174000
14707,Billboard,2020-07-18,8,Lil Mosey,Blueberry Faygo,"['rap conscient', 'rap', 'melodic rap', 'vapor trap', 'trap']",162546
14708,Billboard,2020-07-18,9,Doja Cat Featuring Nicki Minaj,Say So,"['pop', 'dance pop', 'pop rap']",237893
14709,Billboard,2020-07-18,10,Justin Bieber Featuring Quavo,Intentions,"['hip hop', 'atl hip hop', 'pop rap', 'canadian pop', 'post-teen pop', 'pop', 'melodic rap', 'rap', 'trap', 'southern hip hop']",212868
14710,Billboard,2020-07-18,11,Pop Smoke Featuring 50 Cent & Roddy Ricch,The Woo,,Unknown
14711,Billboard,2020-07-18,12,Harry Styles,Adore You,"['post-teen pop', 'pop', 'dance pop']",278746
14712,Billboard,2020-07-18,13,Post Malone,Circles,"['post-disco', 'motown', 'funk', 'soul', 'neo soul', 'jazz funk', 'classic soul', 'dance pop', 'urban contemporary', 'quiet storm', 'disco']",237666
14713,Billboard,2020-07-18,14,Lil Baby & 42 Dugg,We Paid,,Unknown
14714,Billboard,2020-07-18,15,Dua Lipa,Don't Start Now,"['pop', 'uk pop', 'dance pop']",183290
14715,Billboard,2020-07-18,16,Lady Gaga & Ariana Grande,Rain On Me,"['hip hop', 'hip pop', 'pop', 'dance pop', 'urban contemporary', 'r&b']",297960
14716,Billboard,2020-07-18,17,Dua Lipa,Break My Heart,"['pop', 'uk pop', 'dance pop']",221820
14717,Billboard,2020-07-18,18,Maren Morris,The Bones,"['country', 'contemporary country', 'pop', 'texas country']",197293
14718,Billboard,2020-07-18,19,Luke Bryan,One Margarita,"['country', 'contemporary country', 'country road']",193426
14719,Billboard,2020-07-18,20,Lil Baby,The Bigger Picture,['political hip hop'],235250
14720,Billboard,2020-07-18,21,Roddy Ricch,The Box,"['mellow gold', 'classic country pop', 'folk rock', 'soft rock', 'adult standards', 'folk']",167666
14721,Billboard,2020-07-18,22,Pop Smoke,Dior,['bulgarian hip hop'],140571
14722,Billboard,2020-07-18,23,Gabby Barrett Featuring Charlie Puth,I Hope,"['country', 'contemporary country', 'country dawn']",324692
14723,Billboard,2020-07-18,24,Future Featuring Drake,Life Is Good,"['country', 'contemporary country', 'country road']",205360
14724,Billboard,2020-07-18,25,Trevor Daniel,Falling,['french punk'],243226
14725,Billboard,2020-07-18,26,Lewis Capaldi,Before You Go,"['pop', 'uk pop']",215106
14726,Billboard,2020-07-18,27,Sam Hunt,Hard To Forget,"['contemporary country', 'country pop']",204760
14727,Billboard,2020-07-18,28,Chris Brown & Young Thug,Go Crazy,"['chicago rap', 'drill']",163710
14728,Billboard,2020-07-18,29,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),"['nz pop', 'pop rap', 'post-teen pop', 'pop', 'dance pop']",171374
14729,Billboard,2020-07-18,30,Surfaces,Sunday Best,"['country rock', 'classic uk pop', 'folk', 'brill building pop']",166087
14730,Billboard,2020-07-18,31,Pop Smoke,Got It On Me,['brooklyn drill'],164579
14731,Billboard,2020-07-18,32,Powfu Featuring beabadoobee,Death Bed,,268102
14732,Billboard,2020-07-18,33,Miranda Lambert,Bluebird,"['classic rock', 'soul', 'blues rock', 'delta blues', 'modern blues', 'blues', 'traditional blues', 'electric blues', 'memphis blues']",182320
14733,Billboard,2020-07-18,34,Pop Smoke Featuring Quavo,Aim For The Moon,,Unknown
14734,Billboard,2020-07-18,35,Morgan Wallen,Chasin' You,"['contemporary country', 'deep talent show']",205453
14735,Billboard,2020-07-18,36,StaySolidRocky,Party Girl,['melodic rap'],147800
14736,Billboard,2020-07-18,37,Pop Smoke,Gangstas,['bay area hip hop'],238093
14737,Billboard,2020-07-18,38,Drake,Toosie Slide,,226838
14738,Billboard,2020-07-18,39,Pop Smoke,44 Bulldog,,Unknown
14739,Billboard,2020-07-18,40,Roddy Ricch Featuring Mustard,High Fashion,,136720
14740,Billboard,2020-07-18,41,Pop Smoke,Something Special,['k-indie'],219924
14741,Billboard,2020-07-18,42,Maddie & Tae,Die From A Broken Heart,"['country', 'contemporary country', 'alt z', 'country pop']",188290
14742,Billboard,2020-07-18,43,Pop Smoke,Yea Yea,['minnesota hip hop'],150955
14743,Billboard,2020-07-18,44,Pop Smoke Featuring Lil Tjay,Mood Swings,['portland hip hop'],193332
14744,Billboard,2020-07-18,45,Ariana Grande & Justin Bieber,Stuck With U,"[""children's music""]",220437
14745,Billboard,2020-07-18,46,Lil Baby,Emotionally Scarred,"['trap', 'rap', 'atl hip hop', 'atl trap']",197529
14746,Billboard,2020-07-18,47,BENEE Featuring Gus Dapperton,Supalonely,"['modern rock', 'nz pop', 'bedroom pop', 'indie pop', 'pop', 'alt z', 'indie poptimism']",223480
14747,Billboard,2020-07-18,48,NLE Choppa Featuring Roddy Ricch,Walk Em Down,,Unknown
14748,Billboard,2020-07-18,49,Pop Smoke Featuring Rowdy Rebel,Make It Rain,"['pop', 'uk pop']",404480
14749,Billboard,2020-07-18,50,Marshmello & Halsey,Be Kind,"['neo-classical', 'ambient idm', 'ambient', 'intelligent dance music', 'electronica', 'microhouse', 'compositional ambient']",247433
14750,Billboard,2020-07-18,51,Megan Thee Stallion,Girls In The Hood,,Unknown
14751,Billboard,2020-07-18,52,Pop Smoke,What You Know Bout Love,['brooklyn drill'],161146
14752,Billboard,2020-07-18,53,"THE SCOTTS, Travis Scott & Kid Cudi",The Scotts,,Unknown
14753,Billboard,2020-07-18,54,Pop Smoke Featuring Quavo & Future,Snitchin,,188682
14754,Billboard,2020-07-18,55,Pop Smoke,Bad Bitch From Tokyo (Intro),['brooklyn drill'],48000
14755,Billboard,2020-07-18,56,Pop Smoke Featuring Karol G,Enjoy Yourself,"['motown', 'funk', 'soul', 'quiet storm', 'disco']",204533
14756,Billboard,2020-07-18,57,Pop Smoke Featuring Swae Lee,Creature,['turkish alternative'],242733
14757,Billboard,2020-07-18,58,Florida Georgia Line,I Love My Country,"['modern country rock', 'country pop', 'country', 'contemporary country', 'country road']",184573
14758,Billboard,2020-07-18,59,JP Saxe Featuring Julia Michaels,If The World Was Ending,,227826
14759,Billboard,2020-07-18,60,Jason Aldean,Got What I Got,"['country', 'contemporary country', 'country road']",178146
14760,Billboard,2020-07-18,61,Doja Cat Featuring Gucci Mane,Like That,['pittsburgh rap'],209109
14761,Billboard,2020-07-18,62,Kenny Chesney,Here And Now,"['britpop', 'pop rock', 'celtic rock', 'scottish rock', 'new wave pop', 'melancholia']",330200
